0	1	2	3	4	5	6	7
"Mark Longabaugh, the league's vice president for political affairs, said that Kempthorne has ""shown a distinct contempt for environmental protection."""	Kempthorne has ''shown a distinct contempt for environmental protection,'' said Mark Longabaugh, the league's vice president for political affairs.	[2, 5, 6, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['Mark', 'Longabaugh', ',', 'the', 'league', ""'s"", 'vice', 'president', 'for', 'political', 'affairs', ',', 'said', 'that', 'Kempthorne', 'has', '``', 'shown', 'a', 'distinct', 'contempt', 'for', 'environmental', 'protection', '.', ""''""]"	"['Kempthorne', 'has', ""''shown"", 'a', 'distinct', 'contempt', 'for', 'environmental', 'protection', ',', ""''"", 'said', 'Mark', 'Longabaugh', ',', 'the', 'league', ""'s"", 'vice', 'president', 'for', 'political', 'affairs', '.\n']"	ac268a57a6974db5bc266d7253f664c9
All of those governments have said their support will not waver, though public sentiment is rising against it.	The governments of those countries have said that despite rising public opposition, their support will not waver.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 7]	[2, 2, 2, 2, 2, 6, 6, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6]	['All', 'of', 'those', 'governments', 'have', 'said', 'their', 'support', 'will', 'not', 'waver', ',', 'though', 'public', 'sentiment', 'is', 'rising', 'against', 'it', '.']	['The', 'governments', 'of', 'those', 'countries', 'have', 'said', 'that', 'despite', 'rising', 'public', 'opposition', ',', 'their', 'support', 'will', 'not', 'waver', '.\n']	2d6e644a8140424dab061441cfb531da
Dos Reis also pleaded guilty to federal charges that he crossed state lines to have sex with Christina and another girl on a different occasion.	Dos Reis had earlier pleaded guilty to federal charges that he crossed state lines to have sex with Christina and one other girl in a separate incident.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 2, 7, 2, 2, 7]	[7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 2, 7, 2, 2, 7]	['Dos', 'Reis', 'also', 'pleaded', 'guilty', 'to', 'federal', 'charges', 'that', 'he', 'crossed', 'state', 'lines', 'to', 'have', 'sex', 'with', 'Christina', 'and', 'another', 'girl', 'on', 'a', 'different', 'occasion', '.']	['Dos', 'Reis', 'had', 'earlier', 'pleaded', 'guilty', 'to', 'federal', 'charges', 'that', 'he', 'crossed', 'state', 'lines', 'to', 'have', 'sex', 'with', 'Christina', 'and', 'one', 'other', 'girl', 'in', 'a', 'separate', 'incident', '.\n']	48fa46df27b24e429287878300855008
Shares of Microsoft rose 50 cents Friday to close at $28.34 a share on the Nasdaq Stock Market.	Microsoft's stock was up 50 cents, to $28.34 a share in New York yesterday.	[2, 3, 5, 6, 7, 0, 0]	[3, 3, 3, 2, 7, 7, 7, 7, 7, 2, 0, 0, 7, 7, 6, 6, 6, 6, 6, 7]	[3, 3, 3, 2, 2, 7, 7, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7]	['Shares', 'of', 'Microsoft', 'rose', '50', 'cents', 'Friday', 'to', 'close', 'at', '$', '28.34', 'a', 'share', 'on', 'the', 'Nasdaq', 'Stock', 'Market', '.']	"['Microsoft', ""'s"", 'stock', 'was', 'up', '50', 'cents', ',', 'to', '$', '28.34', 'a', 'share', 'in', 'New', 'York', 'yesterday', '.\n']"	d8bbd365664d4b3f92e1727b54f98cf4
A COUPLE have been arrested for starving their four sons while letting their daughters feast in front of them.	A couple starved their four adopted sons for years while allowing their daughters to feast on takeaways, police and neighbours said today.	[2, 5, 6, 7, 0, 0, 0]	[2, 2, 5, 5, 5, 5, 5, 7, 7, 7, 0, 2, 7, 7, 7, 7, 7, 7, 7, 7]	[2, 2, 5, 0, 0, 7, 0, 7, 7, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['A', 'COUPLE', 'have', 'been', 'arrested', 'for', 'starving', 'their', 'four', 'sons', 'while', 'letting', 'their', 'daughters', 'feast', 'in', 'front', 'of', 'them', '.']	['A', 'couple', 'starved', 'their', 'four', 'adopted', 'sons', 'for', 'years', 'while', 'allowing', 'their', 'daughters', 'to', 'feast', 'on', 'takeaways', ',', 'police', 'and', 'neighbours', 'said', 'today', '.\n']	c3448ed4255e4cff8208964056d2097b
But stocks have rallied sharply over the past 3-1/2 months amid hopes for an economic rebound later this year.	But stocks have roared higher in the past 3-1/2 months amid hopes for an economic rebound.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0]	[7, 7, 7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['But', 'stocks', 'have', 'rallied', 'sharply', 'over', 'the', 'past', '3-1/2', 'months', 'amid', 'hopes', 'for', 'an', 'economic', 'rebound', 'later', 'this', 'year', '.']	['But', 'stocks', 'have', 'roared', 'higher', 'in', 'the', 'past', '3-1/2', 'months', 'amid', 'hopes', 'for', 'an', 'economic', 'rebound', '.\n']	0961333cca37432ab2182e612e3f635d
The vote came just two days after Kurds swept City Council elections, taking the largest single block of votes on the 30-seat council.	The vote for mayor followed City Council elections that gave Kurds the largest block of votes on the 30-seat council.	[2, 3, 6, 7, 0, 0, 0]	[0, 0, 2, 7, 7, 7, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 2, 0, 0, 0, 0, 3, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['The', 'vote', 'came', 'just', 'two', 'days', 'after', 'Kurds', 'swept', 'City', 'Council', 'elections', ',', 'taking', 'the', 'largest', 'single', 'block', 'of', 'votes', 'on', 'the', '30-seat', 'council', '.']	['The', 'vote', 'for', 'mayor', 'followed', 'City', 'Council', 'elections', 'that', 'gave', 'Kurds', 'the', 'largest', 'block', 'of', 'votes', 'on', 'the', '30-seat', 'council', '.\n']	269637e9b3134bd580bb00dfdffaeeec
Upscale department store chain Nordstrom Inc. (nyse: JWN - news - people) jumped $1.49, or 9.4 percent, to $17.35.	Upscale department store chain Nordstrom Inc. JWN.N jumped $1.49, or 9.4 percent, to $17.35.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 2, 2, 2, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Upscale', 'department', 'store', 'chain', 'Nordstrom', 'Inc.', '(', 'nyse', ':', 'JWN', '-', 'news', '-', 'people', ')', 'jumped', '$', '1.49', ',', 'or', '9.4', 'percent', ',', 'to', '$', '17.35', '.']	['Upscale', 'department', 'store', 'chain', 'Nordstrom', 'Inc.', 'JWN.N', 'jumped', '$', '1.49', ',', 'or', '9.4', 'percent', ',', 'to', '$', '17.35', '.\n']	f43cae9346ae41e8b81fa4ee1200ba4c
Forty to 50 years ago, the ratio was 3 to 1, Kessler said, and 10 years ago, it was 2 to 1.	Forty to 50 years ago, the ratio was about 3-to-1, Kessler said, and 10 years ago, it was about 2-to-1.	[2, 3, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 6]	['Forty', 'to', '50', 'years', 'ago', ',', 'the', 'ratio', 'was', '3', 'to', '1', ',', 'Kessler', 'said', ',', 'and', '10', 'years', 'ago', ',', 'it', 'was', '2', 'to', '1', '.']	['Forty', 'to', '50', 'years', 'ago', ',', 'the', 'ratio', 'was', 'about', '3-to-1', ',', 'Kessler', 'said', ',', 'and', '10', 'years', 'ago', ',', 'it', 'was', 'about', '2-to-1', '.\n']	5a0583a4a24d4537b44f6e20136d9212
Microsoft will pay Time Warner AOL $750 million to settle an outstanding antitrust suit brought by Time Warner's Netscape division.	Microsoft on Thursday agreed to pay AOL Time Warner $750 million to settle AOL Time Warner's private monopoly lawsuit against Microsoft.	[2, 4, 6, 7, 0, 0, 0]	[7, 0, 0, 2, 2, 2, 7, 7, 7, 7, 7, 4, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7]	[0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 7, 7, 7, 0]	"['Microsoft', 'will', 'pay', 'Time', 'Warner', 'AOL', '$', '750', 'million', 'to', 'settle', 'an', 'outstanding', 'antitrust', 'suit', 'brought', 'by', 'Time', 'Warner', ""'s"", 'Netscape', 'division', '.']"	"['Microsoft', 'on', 'Thursday', 'agreed', 'to', 'pay', 'AOL', 'Time', 'Warner', '$', '750', 'million', 'to', 'settle', 'AOL', 'Time', 'Warner', ""'s"", 'private', 'monopoly', 'lawsuit', 'against', 'Microsoft', '.\n']"	b87251f5cb98417a92ff768548c1d5cc
Huge fires in Arizona and Colorado scorched forests where portions of projects meant to reduce the fire threat were tied up in appeals.	Huge fires in Arizona and Colorado scorched forests in areas where thinning projects had meant to reduce the fire threat, but were tied up in appeals, Bush said.	[1, 2, 3, 5, 6, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 7, 7, 7, 0]	['Huge', 'fires', 'in', 'Arizona', 'and', 'Colorado', 'scorched', 'forests', 'where', 'portions', 'of', 'projects', 'meant', 'to', 'reduce', 'the', 'fire', 'threat', 'were', 'tied', 'up', 'in', 'appeals', '.']	['Huge', 'fires', 'in', 'Arizona', 'and', 'Colorado', 'scorched', 'forests', 'in', 'areas', 'where', 'thinning', 'projects', 'had', 'meant', 'to', 'reduce', 'the', 'fire', 'threat', ',', 'but', 'were', 'tied', 'up', 'in', 'appeals', ',', 'Bush', 'said', '.\n']	0501c38906764d82ab1f175dab806e9c
Pat Anderson, the attorney representing the parents, Bob and Mary Schindler, declined to comment.	Pat Anderson, the lawyer representing the Schindlers, declined to comment on the filing.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 2, 7, 2, 2, 7, 2, 2, 2, 2, 2, 7, 7, 7, 7]	[0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 7, 7, 7, 0]	['Pat', 'Anderson', ',', 'the', 'attorney', 'representing', 'the', 'parents', ',', 'Bob', 'and', 'Mary', 'Schindler', ',', 'declined', 'to', 'comment', '.']	['Pat', 'Anderson', ',', 'the', 'lawyer', 'representing', 'the', 'Schindlers', ',', 'declined', 'to', 'comment', 'on', 'the', 'filing', '.\n']	ae598e028f9346098bc971b863f4f39c
We need a certifiable pay as you go budget by mid-July or schools wont open in September, Strayhorn said.	Texas lawmakers must close a $185.9 million budget gap by the middle of July or the schools wont open in September, Comptroller Carole Keeton Strayhorn said Thursday.	[2, 3, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 2, 7, 7]	[2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 3, 3, 6, 6, 6, 6, 6, 7, 2, 2, 2, 6, 7, 6]	['We', 'need', 'a', 'certifiable', 'pay', 'as', 'you', 'go', 'budget', 'by', 'mid-July', 'or', 'schools', 'wont', 'open', 'in', 'September', ',', 'Strayhorn', 'said', '.']	['Texas', 'lawmakers', 'must', 'close', 'a', '$', '185.9', 'million', 'budget', 'gap', 'by', 'the', 'middle', 'of', 'July', 'or', 'the', 'schools', 'wont', 'open', 'in', 'September', ',', 'Comptroller', 'Carole', 'Keeton', 'Strayhorn', 'said', 'Thursday', '.\n']	4f7e69b83d9a4cf4b8fd04fc39b538fb
We'll be listening carefully to the [IAEA] director general's report at the next board meeting.	"""We'll be listening carefully to the (IAEA) director-general's report at the next board meeting."""	[2, 5, 6, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['We', ""'ll"", 'be', 'listening', 'carefully', 'to', 'the', '[', 'IAEA', ']', 'director', 'general', ""'s"", 'report', 'at', 'the', 'next', 'board', 'meeting', '.']"	"['``', 'We', ""'ll"", 'be', 'listening', 'carefully', 'to', 'the', '(', 'IAEA', ')', 'director-general', ""'s"", 'report', 'at', 'the', 'next', 'board', 'meeting', '.', ""''\n""]"	da3791402748498eacee83a4e13faeca
Gartner analysts said that businesses are not yet feeling confident enough to upgrade corporate PCs.	What's more, companies are not feeling confident enough to replace older PCs, the analyst firm said.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 0, 2, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7]	[7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7]	['Gartner', 'analysts', 'said', 'that', 'businesses', 'are', 'not', 'yet', 'feeling', 'confident', 'enough', 'to', 'upgrade', 'corporate', 'PCs', '.']	"['What', ""'s"", 'more', ',', 'companies', 'are', 'not', 'feeling', 'confident', 'enough', 'to', 'replace', 'older', 'PCs', ',', 'the', 'analyst', 'firm', 'said', '.\n']"	aa27681783ff4009811e151e204853ad
One of the Commission's publicly stated goals is to ensure other producers' server software can work with desktop computers running Windows as easily as Microsoft's.	The Commission has publicly said one of its goals is to ensure other producers' server software can connect to desktop computers running Windows as easily as Microsoft's can.	[2, 4, 6, 0, 0, 0, 0]	[2, 2, 2, 2, 2, 6, 2, 2, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 4, 4, 4, 4, 4, 6]	[2, 2, 2, 6, 2, 2, 2, 2, 2, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 4, 4, 4, 4, 4, 4, 6]	"['One', 'of', 'the', 'Commission', ""'s"", 'publicly', 'stated', 'goals', 'is', 'to', 'ensure', 'other', 'producers', ""'"", 'server', 'software', 'can', 'work', 'with', 'desktop', 'computers', 'running', 'Windows', 'as', 'easily', 'as', 'Microsoft', ""'s"", '.']"	"['The', 'Commission', 'has', 'publicly', 'said', 'one', 'of', 'its', 'goals', 'is', 'to', 'ensure', 'other', 'producers', ""'"", 'server', 'software', 'can', 'connect', 'to', 'desktop', 'computers', 'running', 'Windows', 'as', 'easily', 'as', 'Microsoft', ""'s"", 'can', '.\n']"	a8dfddffeff147e7abf6d9202e54bffb
The commission estimated California lost $937 million to corporate tax shelters in 2001.	California's lost tax revenue was mostly due to international corporate tax shelters.	[1, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 0]	[7, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7]	['The', 'commission', 'estimated', 'California', 'lost', '$', '937', 'million', 'to', 'corporate', 'tax', 'shelters', 'in', '2001', '.']	"['California', ""'s"", 'lost', 'tax', 'revenue', 'was', 'mostly', 'due', 'to', 'international', 'corporate', 'tax', 'shelters', '.\n']"	1783e59ce31045cd80ebf11f4894a364
The G+J executive was testifying in Manhattan's State Supreme Court where O'Donnell and G+J are suing each other for breach of contract.	He spoke in Manhattan's State Supreme Court, where O'Donnell and G+J sued each other for breach of contract.	[1, 2, 5, 6, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['The', 'G+J', 'executive', 'was', 'testifying', 'in', 'Manhattan', ""'s"", 'State', 'Supreme', 'Court', 'where', ""O'Donnell"", 'and', 'G+J', 'are', 'suing', 'each', 'other', 'for', 'breach', 'of', 'contract', '.']"	"['He', 'spoke', 'in', 'Manhattan', ""'s"", 'State', 'Supreme', 'Court', ',', 'where', ""O'Donnell"", 'and', 'G+J', 'sued', 'each', 'other', 'for', 'breach', 'of', 'contract', '.\n']"	2eeffce8b44e481193ce66918b6e8faa
The company has expanded into providing other services for buyers, including payment services.	The company has expanded those basic services, offering payment and even financing.	[2, 3, 4, 6, 7, 0, 0]	[7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 7, 2, 3, 3, 7]	[4, 4, 4, 4, 4, 4, 4, 0, 2, 3, 7, 7, 7, 0]	['The', 'company', 'has', 'expanded', 'into', 'providing', 'other', 'services', 'for', 'buyers', ',', 'including', 'payment', 'services', '.']	['The', 'company', 'has', 'expanded', 'those', 'basic', 'services', ',', 'offering', 'payment', 'and', 'even', 'financing', '.\n']	7d41f8d4fbe947d8b40cec10a0dc141f
The proposal also may help Bloomfield Hills-based Taubman Centers Inc. fend off a takeover from Indianapoils-based shopping mall operator Simon Property Group Inc.	The legislation, approved 12-3 by the House Commerce Committee, may allow Bloomfield Hills-based Taubman Centers Inc. to fend off a takeover attempt by Indianapolis-based Simon Property Group Inc.	[2, 3, 6, 7, 0, 0, 0]	[7, 2, 7, 7, 2, 7, 7, 7, 7, 7, 3, 3, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 3, 3, 3, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7]	['The', 'proposal', 'also', 'may', 'help', 'Bloomfield', 'Hills-based', 'Taubman', 'Centers', 'Inc.', 'fend', 'off', 'a', 'takeover', 'from', 'Indianapoils-based', 'shopping', 'mall', 'operator', 'Simon', 'Property', 'Group', 'Inc', '.']	['The', 'legislation', ',', 'approved', '12-3', 'by', 'the', 'House', 'Commerce', 'Committee', ',', 'may', 'allow', 'Bloomfield', 'Hills-based', 'Taubman', 'Centers', 'Inc.', 'to', 'fend', 'off', 'a', 'takeover', 'attempt', 'by', 'Indianapolis-based', 'Simon', 'Property', 'Group', 'Inc', '.\n']	2ff774cc858245128eef37eedcbc9c19
Mr. Malik assured him that he would be considered a martyr if he did not return, the witness testified.	Mr. Malik assured him that he would be considered a martyr if anything happened to him as a result of his trip, the witness said.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 7, 7, 7, 2, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 0, 0, 0, 2, 0]	['Mr.', 'Malik', 'assured', 'him', 'that', 'he', 'would', 'be', 'considered', 'a', 'martyr', 'if', 'he', 'did', 'not', 'return', ',', 'the', 'witness', 'testified', '.']	['Mr.', 'Malik', 'assured', 'him', 'that', 'he', 'would', 'be', 'considered', 'a', 'martyr', 'if', 'anything', 'happened', 'to', 'him', 'as', 'a', 'result', 'of', 'his', 'trip', ',', 'the', 'witness', 'said', '.\n']	1da73f221d4d40c8aa2010d6090df9a9
Intel updated investors midway through the quarter and said business was proceeding exactly as planned.	Intel said midway through its quarter, which ended in June, that business was exactly as expected.	[2, 5, 6, 7, 0, 0, 0]	[0, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 7, 5, 5, 5, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 5, 7]	['Intel', 'updated', 'investors', 'midway', 'through', 'the', 'quarter', 'and', 'said', 'business', 'was', 'proceeding', 'exactly', 'as', 'planned', '.']	['Intel', 'said', 'midway', 'through', 'its', 'quarter', ',', 'which', 'ended', 'in', 'June', ',', 'that', 'business', 'was', 'exactly', 'as', 'expected', '.\n']	d55f2892057a44179f29e917f2416cff
"""I don't want to be the candidate for guys with Confederate flags in their pickup trucks,"" said Missouri Congressman Dick Gephardt."	"""I still want to be the candidate for guys with Confederate flags in their pickup trucks,"" he told the Register."	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7]	[6, 6, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 2, 7, 7, 6]	"['``', 'I', 'do', ""n't"", 'want', 'to', 'be', 'the', 'candidate', 'for', 'guys', 'with', 'Confederate', 'flags', 'in', 'their', 'pickup', 'trucks', ',', ""''"", 'said', 'Missouri', 'Congressman', 'Dick', 'Gephardt', '.']"	"['``', 'I', 'still', 'want', 'to', 'be', 'the', 'candidate', 'for', 'guys', 'with', 'Confederate', 'flags', 'in', 'their', 'pickup', 'trucks', ',', ""''"", 'he', 'told', 'the', 'Register', '.\n']"	117312dfe6fc4c74b10b3875c320fab3
Without going into specifics, Oracle managers also indicated PeopleSoft's roughly 8,000 workers could expect mass layoffs.	Oracle managers also indicated PeopleSoft's roughly 8,000 workers could expect mass layoffs, though they did not get into specifics.	[2, 4, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6]	"['Without', 'going', 'into', 'specifics', ',', 'Oracle', 'managers', 'also', 'indicated', 'PeopleSoft', ""'s"", 'roughly', '8,000', 'workers', 'could', 'expect', 'mass', 'layoffs', '.']"	"['Oracle', 'managers', 'also', 'indicated', 'PeopleSoft', ""'s"", 'roughly', '8,000', 'workers', 'could', 'expect', 'mass', 'layoffs', ',', 'though', 'they', 'did', 'not', 'get', 'into', 'specifics', '.\n']"	59b469c8223f42f3837752711b8e2022
The unemployment rate inched up one-tenth of a percentage point from April's 6 percent to its highest since July 1994.	The unemployment rate rose a tenth of a percentage point to 6.1%, the highest level since July 1994.	[2, 3, 4, 6, 0, 0, 0]	[6, 6, 6, 4, 4, 4, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6]	[6, 6, 6, 4, 4, 4, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6]	"['The', 'unemployment', 'rate', 'inched', 'up', 'one-tenth', 'of', 'a', 'percentage', 'point', 'from', 'April', ""'s"", '6', 'percent', 'to', 'its', 'highest', 'since', 'July', '1994', '.']"	['The', 'unemployment', 'rate', 'rose', 'a', 'tenth', 'of', 'a', 'percentage', 'point', 'to', '6.1', '%', ',', 'the', 'highest', 'level', 'since', 'July', '1994', '.\n']	150124dce6be45cda0eac768e56e8526
Dubbed Project Mad Hatter, the Linux-based desktop is being promoted by Sun as a more secure and less expensive alternative to Windows.	Designed to compete with Microsoft Corp., Project Mad Hatter is being positioned by Sun as a cheaper, secure alternative desktop operating system to Microsoft's various desktop offerings.	[2, 3, 4, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 2, 2, 2, 7, 7, 2, 7, 7, 7, 7, 7, 7, 4, 4, 4, 7, 7, 2, 7]	[7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 7, 7, 2, 7, 7, 7, 7, 4, 4, 7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 2, 7]	['Dubbed', 'Project', 'Mad', 'Hatter', ',', 'the', 'Linux-based', 'desktop', 'is', 'being', 'promoted', 'by', 'Sun', 'as', 'a', 'more', 'secure', 'and', 'less', 'expensive', 'alternative', 'to', 'Windows', '.']	"['Designed', 'to', 'compete', 'with', 'Microsoft', 'Corp.', ',', 'Project', 'Mad', 'Hatter', 'is', 'being', 'positioned', 'by', 'Sun', 'as', 'a', 'cheaper', ',', 'secure', 'alternative', 'desktop', 'operating', 'system', 'to', 'Microsoft', ""'s"", 'various', 'desktop', 'offerings', '.\n']"	f8a8f8b2c0fc486ba28080e693b32f4f
