sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
The charges allege that he was part of the conspiracy to kill and kidnap persons in a foreign country.	The government now charges that Sattar conspired with Rahman to kill and kidnap individuals in foreign countries.	[1, 2, 3, 6, 0, 0, 0]	[0, 1, 0, 0, 2, 3, 3, 3, 3, 3, 6, 6, 6, 6, 2, 6, 0, 6, 1, 6]	[0, 0, 0, 1, 0, 2, 3, 3, 0, 6, 6, 6, 6, 2, 6, 6, 1, 6]	['The', 'charges', 'allege', 'that', 'he', 'was', 'part', 'of', 'the', 'conspiracy', 'to', 'kill', 'and', 'kidnap', 'persons', 'in', 'a', 'foreign', 'country', '.']	['The', 'government', 'now', 'charges', 'that', 'Sattar', 'conspired', 'with', 'Rahman', 'to', 'kill', 'and', 'kidnap', 'individuals', 'in', 'foreign', 'countries', '.\n']	8cd5e4aa44754d239d954b5824489059
Compounding the pain for bonds, housing starts jumped a strong 6.1 percent in May while industrial output edged up 0.1 percent, just beating forecasts of a flat outcome.	Rubbing salt in the wounds, housing starts jumped a strong 6.1 percent in May while industrial output edged up 0.1 percent, just beating forecasts of a flat outcome.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Compounding', 'the', 'pain', 'for', 'bonds', ',', 'housing', 'starts', 'jumped', 'a', 'strong', '6.1', 'percent', 'in', 'May', 'while', 'industrial', 'output', 'edged', 'up', '0.1', 'percent', ',', 'just', 'beating', 'forecasts', 'of', 'a', 'flat', 'outcome', '.']	['Rubbing', 'salt', 'in', 'the', 'wounds', ',', 'housing', 'starts', 'jumped', 'a', 'strong', '6.1', 'percent', 'in', 'May', 'while', 'industrial', 'output', 'edged', 'up', '0.1', 'percent', ',', 'just', 'beating', 'forecasts', 'of', 'a', 'flat', 'outcome', '.\n']	b40775af6f0d4147bd7f97f2f4557e29
All those infected had recent close contact with prairie dogs.	One of those infected reported having recent contact with exotic animals there.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 0, 7, 7, 7, 7, 6, 6, 7]	[6, 6, 6, 7, 7, 0, 7, 7, 7, 0, 0, 7, 7]	['All', 'those', 'infected', 'had', 'recent', 'close', 'contact', 'with', 'prairie', 'dogs', '.']	['One', 'of', 'those', 'infected', 'reported', 'having', 'recent', 'contact', 'with', 'exotic', 'animals', 'there', '.\n']	f90ea475b5b541258aba79b86944c785
Late last year, for example, more than 1800 US soldiers were placed in Djibouti to conduct counter-terrorism operations in the Horn of Africa.	Since late last year, for example, more than 1,800 members of the American military have been placed in Djibouti to conduct counterterrorism operations in the Horn of Africa.	[1, 2, 3, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 1, 1, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7]	[7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 1, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]	['Late', 'last', 'year', ',', 'for', 'example', ',', 'more', 'than', '1800', 'US', 'soldiers', 'were', 'placed', 'in', 'Djibouti', 'to', 'conduct', 'counter-terrorism', 'operations', 'in', 'the', 'Horn', 'of', 'Africa', '.']	['Since', 'late', 'last', 'year', ',', 'for', 'example', ',', 'more', 'than', '1,800', 'members', 'of', 'the', 'American', 'military', 'have', 'been', 'placed', 'in', 'Djibouti', 'to', 'conduct', 'counterterrorism', 'operations', 'in', 'the', 'Horn', 'of', 'Africa', '.\n']	59250d9c6b1f479f99e93a012ced77db
Neither military action nor large-scale bribery can solve the North Korean problem, Wolfowitz said.	"Indeed, Wolfowitz admitted Saturday that neither military action nor ""large scale bribery"" would solve the issue."	[1, 2, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[7, 7, 0, 2, 7, 0, 7, 7, 7, 7, 6, 6, 6, 6, 6, 1, 1, 7, 2, 6]	['Neither', 'military', 'action', 'nor', 'large-scale', 'bribery', 'can', 'solve', 'the', 'North', 'Korean', 'problem', ',', 'Wolfowitz', 'said', '.']	"['Indeed', ',', 'Wolfowitz', 'admitted', 'Saturday', 'that', 'neither', 'military', 'action', 'nor', '``', 'large', 'scale', 'bribery', ""''"", 'would', 'solve', 'the', 'issue', '.\n']"	5896e3a251344fafbde4d57020cc30f1
His plan would cost more than $200 billion annually, which Gephardt would pay for by repealing Bush's tax cuts.	His plan would cost over $200 billion annually and be paid for by repealing Bush's tax cuts.	[2, 4, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 2, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6]	"['His', 'plan', 'would', 'cost', 'more', 'than', '$', '200', 'billion', 'annually', ',', 'which', 'Gephardt', 'would', 'pay', 'for', 'by', 'repealing', 'Bush', ""'s"", 'tax', 'cuts', '.']"	"['His', 'plan', 'would', 'cost', 'over', '$', '200', 'billion', 'annually', 'and', 'be', 'paid', 'for', 'by', 'repealing', 'Bush', ""'s"", 'tax', 'cuts', '.\n']"	da9ce5895c694f70aa211aa12ac1d533
One of the Oregon species was acclimated to a temperature of 65, but survived until the aquarium temperature reached 87.	One of the Oregon species was acclimated to a temperature of 65 (18.33 Celsius), but survived until the aquarium temperature reached 87 (30.56 Celsius).	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['One', 'of', 'the', 'Oregon', 'species', 'was', 'acclimated', 'to', 'a', 'temperature', 'of', '65', ',', 'but', 'survived', 'until', 'the', 'aquarium', 'temperature', 'reached', '87', '.']	['One', 'of', 'the', 'Oregon', 'species', 'was', 'acclimated', 'to', 'a', 'temperature', 'of', '65', '(', '18.33', 'Celsius', ')', ',', 'but', 'survived', 'until', 'the', 'aquarium', 'temperature', 'reached', '87', '(', '30.56', 'Celsius', ')', '.\n']	8cd1c98db7804c51be266a8e61a39dea
The industry censor forbade the sexual innuendo contained in the play and would not allow the characters to sleep together.	The industry censor forbade the sexual innuendo of the play and would not allow Ewell's character to sleep with Monroe's.	[2, 4, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 6]	[6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 6]	['The', 'industry', 'censor', 'forbade', 'the', 'sexual', 'innuendo', 'contained', 'in', 'the', 'play', 'and', 'would', 'not', 'allow', 'the', 'characters', 'to', 'sleep', 'together', '.']	"['The', 'industry', 'censor', 'forbade', 'the', 'sexual', 'innuendo', 'of', 'the', 'play', 'and', 'would', 'not', 'allow', 'Ewell', ""'s"", 'character', 'to', 'sleep', 'with', 'Monroe', ""'s"", '.\n']"	d3e31ecbd1f64cd8ab86cf05ee35416a
"""Due to economic and creative realities, many key people will not be returning,"" producer David E. Kelley said in a statement."	"""Due to economic and creative realities, many key people will not be returning, including Dylan,"" Kelley said Monday."	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 7, 6, 6, 6, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 6, 7]	"['``', 'Due', 'to', 'economic', 'and', 'creative', 'realities', ',', 'many', 'key', 'people', 'will', 'not', 'be', 'returning', ',', ""''"", 'producer', 'David', 'E.', 'Kelley', 'said', 'in', 'a', 'statement', '.']"	"['``', 'Due', 'to', 'economic', 'and', 'creative', 'realities', ',', 'many', 'key', 'people', 'will', 'not', 'be', 'returning', ',', 'including', 'Dylan', ',', ""''"", 'Kelley', 'said', 'Monday', '.\n']"	d10497d9830949908336e25d5ed6e6f2
"Powell fired back: ""He's accusing the president of a ludicrous act,"" he said."	If so, Powell said, he's calling the president ludicrous, too.	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Powell', 'fired', 'back', ':', '``', 'He', ""'s"", 'accusing', 'the', 'president', 'of', 'a', 'ludicrous', 'act', ',', ""''"", 'he', 'said', '.']"	"['If', 'so', ',', 'Powell', 'said', ',', 'he', ""'s"", 'calling', 'the', 'president', 'ludicrous', ',', 'too', '.\n']"	e35713e137fc418986cb387fcdd2188e
That comment undercut his remarks in an interview on Tuesday that the ECB had not exhausted its ammunition for rate cuts.	His comments diluted remarks reported in an interview on Tuesday saying the ECB had not exhausted its ammunition for rate cuts.	[2, 3, 5, 6, 7, 0, 0]	[2, 7, 2, 3, 5, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[2, 0, 2, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0]	['That', 'comment', 'undercut', 'his', 'remarks', 'in', 'an', 'interview', 'on', 'Tuesday', 'that', 'the', 'ECB', 'had', 'not', 'exhausted', 'its', 'ammunition', 'for', 'rate', 'cuts', '.']	['His', 'comments', 'diluted', 'remarks', 'reported', 'in', 'an', 'interview', 'on', 'Tuesday', 'saying', 'the', 'ECB', 'had', 'not', 'exhausted', 'its', 'ammunition', 'for', 'rate', 'cuts', '.\n']	980043374f504c6eadad67f0fe17e970
That information was first reported in today's editions of the New York Times.	The information was first printed yesterday in the New York Times.	[2, 6, 0, 0, 0, 0, 0]	[2, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[2, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6]	"['That', 'information', 'was', 'first', 'reported', 'in', 'today', ""'s"", 'editions', 'of', 'the', 'New', 'York', 'Times', '.']"	['The', 'information', 'was', 'first', 'printed', 'yesterday', 'in', 'the', 'New', 'York', 'Times', '.\n']	a5299e428d57412f88a690d09d36a83c
It has a plus or minus 4.9 percent margin of error.	It had a margin of error of plus or minus five percentage points.	[1, 2, 3, 6, 0, 0, 0]	[6, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6]	[6, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6]	['It', 'has', 'a', 'plus', 'or', 'minus', '4.9', 'percent', 'margin', 'of', 'error', '.']	['It', 'had', 'a', 'margin', 'of', 'error', 'of', 'plus', 'or', 'minus', 'five', 'percentage', 'points', '.\n']	e86b0d1faba34a95855d3bf1c27d0ed6
Special, sensitive light sensors pick up the telltale glow, he said.	A sensitive light detector then looks for the telltale blue glow.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 6, 6, 6, 0, 0, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7]	['Special', ',', 'sensitive', 'light', 'sensors', 'pick', 'up', 'the', 'telltale', 'glow', ',', 'he', 'said', '.']	['A', 'sensitive', 'light', 'detector', 'then', 'looks', 'for', 'the', 'telltale', 'blue', 'glow', '.\n']	92c2e584f5a840d9b6fc101706724983
Kelly said Mr Rumsfeld last month made the unsolicited suggestion that this year's honour should go to all men and women who wear the US uniform.	Kelly said Rumsfeld, in a November interview, made the unsolicited suggestion that this year's honor go to all men and women who wear the U.S. uniform.	[1, 2, 6, 0, 0, 0, 0]	[6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6]	[6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['Kelly', 'said', 'Mr', 'Rumsfeld', 'last', 'month', 'made', 'the', 'unsolicited', 'suggestion', 'that', 'this', 'year', ""'s"", 'honour', 'should', 'go', 'to', 'all', 'men', 'and', 'women', 'who', 'wear', 'the', 'US', 'uniform', '.']"	"['Kelly', 'said', 'Rumsfeld', ',', 'in', 'a', 'November', 'interview', ',', 'made', 'the', 'unsolicited', 'suggestion', 'that', 'this', 'year', ""'s"", 'honor', 'go', 'to', 'all', 'men', 'and', 'women', 'who', 'wear', 'the', 'U.S.', 'uniform', '.\n']"	00ac4ecf659a4f538622dd12e2c9b3e8
Mr. Bergonzi was the finance chief from 1995 until his departure in 1999, and was intimately involved in the alleged scheme to pump up Rite Aid's earnings.	Mr. Bergonzi was the chief financial officer from 1995 until his departure, and was intimately involved in many of the alleged schemes to pump up Rite Aid's earnings.	[2, 3, 6, 7, 0, 0, 0]	[0, 0, 0, 3, 3, 3, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 2, 7, 7, 7, 7, 7, 7, 7, 7]	"['Mr.', 'Bergonzi', 'was', 'the', 'finance', 'chief', 'from', '1995', 'until', 'his', 'departure', 'in', '1999', ',', 'and', 'was', 'intimately', 'involved', 'in', 'the', 'alleged', 'scheme', 'to', 'pump', 'up', 'Rite', 'Aid', ""'s"", 'earnings', '.']"	"['Mr.', 'Bergonzi', 'was', 'the', 'chief', 'financial', 'officer', 'from', '1995', 'until', 'his', 'departure', ',', 'and', 'was', 'intimately', 'involved', 'in', 'many', 'of', 'the', 'alleged', 'schemes', 'to', 'pump', 'up', 'Rite', 'Aid', ""'s"", 'earnings', '.\n']"	b341e57f380546db9bb8002106ab7b56
Sources who knew of the bidding said last week that cable TV company Comcast Corp. was also looking at VUE.	Late last week, sources told Reuters cable TV company Comcast Corp. CMCSA.O also was looking at buying VUE assets.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7]	[7, 7, 7, 7, 0, 2, 7, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0, 2, 2, 0]	['Sources', 'who', 'knew', 'of', 'the', 'bidding', 'said', 'last', 'week', 'that', 'cable', 'TV', 'company', 'Comcast', 'Corp.', 'was', 'also', 'looking', 'at', 'VUE', '.']	['Late', 'last', 'week', ',', 'sources', 'told', 'Reuters', 'cable', 'TV', 'company', 'Comcast', 'Corp.', 'CMCSA.O', 'also', 'was', 'looking', 'at', 'buying', 'VUE', 'assets', '.\n']	04939f9071d04956bae38ba1cc394d7c
On a planet that takes nearly 165 years to orbit the sun, spring can last more than 40 years.	Because it takes Neptune 165 years to orbit the Sun its seasons will last for decades.	[1, 2, 5, 6, 7, 0, 0]	[5, 5, 5, 5, 5, 7, 0, 0, 0, 0, 0, 2, 0, 2, 1, 1, 2, 2, 2, 2, 0]	[5, 5, 5, 5, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 2, 2, 7]	['On', 'a', 'planet', 'that', 'takes', 'nearly', '165', 'years', 'to', 'orbit', 'the', 'sun', ',', 'spring', 'can', 'last', 'more', 'than', '40', 'years', '.']	['Because', 'it', 'takes', 'Neptune', '165', 'years', 'to', 'orbit', 'the', 'Sun', 'its', 'seasons', 'will', 'last', 'for', 'decades', '.\n']	49406687eb2e41f9ab7d5cb2aaedc021
Sens. John Kerry and Bob Graham declined invitations to speak.	The no-shows were Sens. John Kerry of Massachusetts and Bob Graham of Florida.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7]	['Sens', '.', 'John', 'Kerry', 'and', 'Bob', 'Graham', 'declined', 'invitations', 'to', 'speak', '.']	['The', 'no-shows', 'were', 'Sens', '.', 'John', 'Kerry', 'of', 'Massachusetts', 'and', 'Bob', 'Graham', 'of', 'Florida', '.\n']	fe76009cd93a44f59b7dea9be2348245
But homecomings for those soldiers, as well as the division's 3rd Squadron, 7th Cavalry Regiment, have now been postponed indefinitely.	But the timing of homecomings for those soldiers, as well as the division's 3rd Squadron, 7th Cavalry Regiment, is now indefinite.	[2, 3, 6, 0, 0, 0, 0]	[6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 2, 2, 0, 6]	[6, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 0, 6]	"['But', 'homecomings', 'for', 'those', 'soldiers', ',', 'as', 'well', 'as', 'the', 'division', ""'s"", '3rd', 'Squadron', ',', '7th', 'Cavalry', 'Regiment', ',', 'have', 'now', 'been', 'postponed', 'indefinitely', '.']"	"['But', 'the', 'timing', 'of', 'homecomings', 'for', 'those', 'soldiers', ',', 'as', 'well', 'as', 'the', 'division', ""'s"", '3rd', 'Squadron', ',', '7th', 'Cavalry', 'Regiment', ',', 'is', 'now', 'indefinite', '.\n']"	4546fdb69c7d4848b619f5373db83955
"""Dan brings to Coca-Cola enormous experience in managing some of the world's largest and most familiar brands,"" Heyer said in a statement."	"In a statement, Heyer said, ""Dan brings to Coca-Cola enormous experience in managing some of the world's largest and most familiar brands."	[5, 6, 7, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 6]	[7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]	"['``', 'Dan', 'brings', 'to', 'Coca-Cola', 'enormous', 'experience', 'in', 'managing', 'some', 'of', 'the', 'world', ""'s"", 'largest', 'and', 'most', 'familiar', 'brands', ',', ""''"", 'Heyer', 'said', 'in', 'a', 'statement', '.']"	"['In', 'a', 'statement', ',', 'Heyer', 'said', ',', '``', 'Dan', 'brings', 'to', 'Coca-Cola', 'enormous', 'experience', 'in', 'managing', 'some', 'of', 'the', 'world', ""'s"", 'largest', 'and', 'most', 'familiar', 'brands', '.\n']"	1603aa1ac4464f4e82238583936c6355
It will appear in the next few weeks on the Web site of the Proceedings of the National Academy of Sciences.	Details of the research will appear in a future issue of the Proceedings of the National Academy of Sciences.	[2, 6, 7, 0, 0, 0, 0]	[2, 6, 6, 7, 7, 7, 7, 7, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[2, 2, 2, 2, 7, 7, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['It', 'will', 'appear', 'in', 'the', 'next', 'few', 'weeks', 'on', 'the', 'Web', 'site', 'of', 'the', 'Proceedings', 'of', 'the', 'National', 'Academy', 'of', 'Sciences', '.']	['Details', 'of', 'the', 'research', 'will', 'appear', 'in', 'a', 'future', 'issue', 'of', 'the', 'Proceedings', 'of', 'the', 'National', 'Academy', 'of', 'Sciences', '.\n']	cdee6a7c48214e029ccb9b37a79c811f
"Ride, astronauts Story Musgrave, Robert ""Hoot"" Gibson and Daniel Brandenstein will enter the hall of fame together."	"Ride will be enshrined along with astronauts Story Musgrave, Robert ""Hoot"" Gibson and Daniel Brandenstein."	[2, 5, 6, 0, 0, 0, 0]	[6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 6]	[6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]	"['Ride', ',', 'astronauts', 'Story', 'Musgrave', ',', 'Robert', '``', 'Hoot', ""''"", 'Gibson', 'and', 'Daniel', 'Brandenstein', 'will', 'enter', 'the', 'hall', 'of', 'fame', 'together', '.']"	"['Ride', 'will', 'be', 'enshrined', 'along', 'with', 'astronauts', 'Story', 'Musgrave', ',', 'Robert', '``', 'Hoot', ""''"", 'Gibson', 'and', 'Daniel', 'Brandenstein', '.\n']"	cde680018e5145428a6d30d494db55ad
Doris Brasher, who owns a grocery store near the police station, said many in the close-knit town knew the men who were killed.	Doris Brasher, who owns a grocery store on Highway 96, said many in the close-knit town knew the three men who were killed.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6]	[6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 6, 6, 6, 6]	['Doris', 'Brasher', ',', 'who', 'owns', 'a', 'grocery', 'store', 'near', 'the', 'police', 'station', ',', 'said', 'many', 'in', 'the', 'close-knit', 'town', 'knew', 'the', 'men', 'who', 'were', 'killed', '.']	['Doris', 'Brasher', ',', 'who', 'owns', 'a', 'grocery', 'store', 'on', 'Highway', '96', ',', 'said', 'many', 'in', 'the', 'close-knit', 'town', 'knew', 'the', 'three', 'men', 'who', 'were', 'killed', '.\n']	890fc409129c4388a54f47dc677ab9bd
"Mayor Michael R. Bloomberg said yesterday that the men's behavior ""was a disgrace, and totally inappropriate for city employees."""	"Mayor Bloomberg said the ""behavior of the people in question was a disgrace and totally inappropriate for city employees."""	[2, 3, 5, 6, 7, 0, 0]	[6, 5, 5, 5, 6, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['Mayor', 'Michael', 'R.', 'Bloomberg', 'said', 'yesterday', 'that', 'the', 'men', ""'s"", 'behavior', '``', 'was', 'a', 'disgrace', ',', 'and', 'totally', 'inappropriate', 'for', 'city', 'employees', '.', ""''""]"	"['Mayor', 'Bloomberg', 'said', 'the', '``', 'behavior', 'of', 'the', 'people', 'in', 'question', 'was', 'a', 'disgrace', 'and', 'totally', 'inappropriate', 'for', 'city', 'employees', '.', ""''\n""]"	f63b49cc836c4ff0838e7e6d480fb8b9
The study was presented yesterday in Chicago at the annual meeting of the Radiological Society of North America.	Both sets of findings were presented Monday at the annual meeting of the Radiological Society of North America in Chicago.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 0, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[2, 2, 2, 2, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0]	['The', 'study', 'was', 'presented', 'yesterday', 'in', 'Chicago', 'at', 'the', 'annual', 'meeting', 'of', 'the', 'Radiological', 'Society', 'of', 'North', 'America', '.']	['Both', 'sets', 'of', 'findings', 'were', 'presented', 'Monday', 'at', 'the', 'annual', 'meeting', 'of', 'the', 'Radiological', 'Society', 'of', 'North', 'America', 'in', 'Chicago', '.\n']	5743a0551ff24e99b3bd0113805e9e4a
"""Right from the beginning, we didn't want to see anyone take a cut in pay."	"But Mr. Crosby told The Associated Press: ""Right from the beginning, we didn't want to see anyone take a cut in pay."	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	"['``', 'Right', 'from', 'the', 'beginning', ',', 'we', 'did', ""n't"", 'want', 'to', 'see', 'anyone', 'take', 'a', 'cut', 'in', 'pay', '.']"	"['But', 'Mr.', 'Crosby', 'told', 'The', 'Associated', 'Press', ':', '``', 'Right', 'from', 'the', 'beginning', ',', 'we', 'did', ""n't"", 'want', 'to', 'see', 'anyone', 'take', 'a', 'cut', 'in', 'pay', '.\n']"	39d93fc64dd7467da9d4693fceabd2c2
