sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
From Florida to Alaska, thousands of revelers vowed to push for more legal rights, including same-sex marriages.	Thousands of revellers, celebrating the decision, vowed to push for more legal rights, including same-sex marriages.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['From', 'Florida', 'to', 'Alaska', ',', 'thousands', 'of', 'revelers', 'vowed', 'to', 'push', 'for', 'more', 'legal', 'rights', ',', 'including', 'same-sex', 'marriages', '.']	['Thousands', 'of', 'revellers', ',', 'celebrating', 'the', 'decision', ',', 'vowed', 'to', 'push', 'for', 'more', 'legal', 'rights', ',', 'including', 'same-sex', 'marriages', '.\n']	30274f35fd1a4e479c1e7a0507a0d378
But to see those pages, users would be required by Amazon to register, and Amazon plans to limit the amount of any single book a customer can view.	But to see those pages Amazon would require users to register, and it plans to limit the amount of any single book a browser can view.	[2, 4, 5, 6, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	['But', 'to', 'see', 'those', 'pages', ',', 'users', 'would', 'be', 'required', 'by', 'Amazon', 'to', 'register', ',', 'and', 'Amazon', 'plans', 'to', 'limit', 'the', 'amount', 'of', 'any', 'single', 'book', 'a', 'customer', 'can', 'view', '.']	['But', 'to', 'see', 'those', 'pages', 'Amazon', 'would', 'require', 'users', 'to', 'register', ',', 'and', 'it', 'plans', 'to', 'limit', 'the', 'amount', 'of', 'any', 'single', 'book', 'a', 'browser', 'can', 'view', '.\n']	fe4249573bec4bf7af9bef48a264471c
"In a letter sent to The Times and read to the Associated Press after his resignation, Blair blamed ""personal issues"" and apologized for his ""lapse of journalistic integrity."""	"In a letter sent to The New York Times after his resignation, Mr Blair blamed ""personal issues"" and apologised for his ""lapse of journalistic integrity""."	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 2, 2, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 2, 2, 2, 2, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['In', 'a', 'letter', 'sent', 'to', 'The', 'Times', 'and', 'read', 'to', 'the', 'Associated', 'Press', 'after', 'his', 'resignation', ',', 'Blair', 'blamed', '``', 'personal', 'issues', ""''"", 'and', 'apologized', 'for', 'his', '``', 'lapse', 'of', 'journalistic', 'integrity', '.', ""''""]"	"['In', 'a', 'letter', 'sent', 'to', 'The', 'New', 'York', 'Times', 'after', 'his', 'resignation', ',', 'Mr', 'Blair', 'blamed', '``', 'personal', 'issues', ""''"", 'and', 'apologised', 'for', 'his', '``', 'lapse', 'of', 'journalistic', 'integrity', ""''"", '.\n']"	ae54f3cfa7b44d4698756c0ec17d5c8f
It will take time to oust die-hard remnants of Saddam Hussein's deposed regime in Iraq, Defense Secretary Donald H. Rumsfeld said Tuesday.	Defense Secretary Donald H. Rumsfeld said Tuesday it will take time to locate die-hard remnants of Saddam Hussein's deposed regime in Iraq.	[6, 7, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6]	[7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['It', 'will', 'take', 'time', 'to', 'oust', 'die-hard', 'remnants', 'of', 'Saddam', 'Hussein', ""'s"", 'deposed', 'regime', 'in', 'Iraq', ',', 'Defense', 'Secretary', 'Donald', 'H.', 'Rumsfeld', 'said', 'Tuesday', '.']"	"['Defense', 'Secretary', 'Donald', 'H.', 'Rumsfeld', 'said', 'Tuesday', 'it', 'will', 'take', 'time', 'to', 'locate', 'die-hard', 'remnants', 'of', 'Saddam', 'Hussein', ""'s"", 'deposed', 'regime', 'in', 'Iraq', '.\n']"	f1921eb84b1e4386ab362e97f23e69ee
"""I came basically to Washington to establish relationships and to make sure that we are getting more federal money to California,"" Schwarzenegger said after meeting with congressional Republicans."	"""I came to Washington basically to establish relationships and make sure we are getting more federal money,"" Schwarzenegger said after one meeting."	[3, 4, 6, 7, 0, 0, 0]	[0, 0, 0, 7, 0, 0, 4, 4, 4, 4, 4, 4, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 3, 3, 7]	"['``', 'I', 'came', 'basically', 'to', 'Washington', 'to', 'establish', 'relationships', 'and', 'to', 'make', 'sure', 'that', 'we', 'are', 'getting', 'more', 'federal', 'money', 'to', 'California', ',', ""''"", 'Schwarzenegger', 'said', 'after', 'meeting', 'with', 'congressional', 'Republicans', '.']"	"['``', 'I', 'came', 'to', 'Washington', 'basically', 'to', 'establish', 'relationships', 'and', 'make', 'sure', 'we', 'are', 'getting', 'more', 'federal', 'money', ',', ""''"", 'Schwarzenegger', 'said', 'after', 'one', 'meeting', '.\n']"	552891299e3a4e1b859a9ba2047ec0bb
Supporters say a city casino will attract tourists and conventioneers who will gamble and spend money in restaurants and stores.	Supporters say those people will gamble and have enough money left over to spend in restaurants and stores.	[2, 3, 4, 6, 7, 0, 0]	[0, 0, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0]	[7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7]	['Supporters', 'say', 'a', 'city', 'casino', 'will', 'attract', 'tourists', 'and', 'conventioneers', 'who', 'will', 'gamble', 'and', 'spend', 'money', 'in', 'restaurants', 'and', 'stores', '.']	['Supporters', 'say', 'those', 'people', 'will', 'gamble', 'and', 'have', 'enough', 'money', 'left', 'over', 'to', 'spend', 'in', 'restaurants', 'and', 'stores', '.\n']	cbce33b4f11b4bb8afae57bfaabb85f2
The attack followed several days of disturbances in the city where American soldiers exchanged fire with an unknown number of attackers as civilians carried out demonstrations against the American presence.	The attack came after several days of disturbance in the city in which U.S. soldiers exchanged fire with an unknown number of attackers as civilians protested the American presence.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 2, 6, 6, 6, 6]	[6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6]	['The', 'attack', 'followed', 'several', 'days', 'of', 'disturbances', 'in', 'the', 'city', 'where', 'American', 'soldiers', 'exchanged', 'fire', 'with', 'an', 'unknown', 'number', 'of', 'attackers', 'as', 'civilians', 'carried', 'out', 'demonstrations', 'against', 'the', 'American', 'presence', '.']	['The', 'attack', 'came', 'after', 'several', 'days', 'of', 'disturbance', 'in', 'the', 'city', 'in', 'which', 'U.S.', 'soldiers', 'exchanged', 'fire', 'with', 'an', 'unknown', 'number', 'of', 'attackers', 'as', 'civilians', 'protested', 'the', 'American', 'presence', '.\n']	eab3f0bf7b70416eb833ab7fc7642f9b
"""By its actions, the Bush administration threatens to give a bad name to a just war,"" the Connecticut Democrat told a Capitol Hill news conference."	"""By its actions,"" Lieberman said, ""the Bush administration threatens to give a bad name to a just war."""	[2, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 6]	[6, 6, 6, 6, 6, 0, 2, 2, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 0]	"['``', 'By', 'its', 'actions', ',', 'the', 'Bush', 'administration', 'threatens', 'to', 'give', 'a', 'bad', 'name', 'to', 'a', 'just', 'war', ',', ""''"", 'the', 'Connecticut', 'Democrat', 'told', 'a', 'Capitol', 'Hill', 'news', 'conference', '.']"	"['``', 'By', 'its', 'actions', ',', ""''"", 'Lieberman', 'said', ',', '``', 'the', 'Bush', 'administration', 'threatens', 'to', 'give', 'a', 'bad', 'name', 'to', 'a', 'just', 'war', '.', ""''\n""]"	93ae8d6f8f314ed684423ede0cff2d0b
The court case does not include another rule, which also took effect Nov. 29, that allows cell customers to keep their phone numbers when they switch wireless companies.	The court case does not involve another rule that that allows cell customers to keep their phone numbers when they switch wireless companies.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 2, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 2, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['The', 'court', 'case', 'does', 'not', 'include', 'another', 'rule', ',', 'which', 'also', 'took', 'effect', 'Nov.', '29', ',', 'that', 'allows', 'cell', 'customers', 'to', 'keep', 'their', 'phone', 'numbers', 'when', 'they', 'switch', 'wireless', 'companies', '.']	['The', 'court', 'case', 'does', 'not', 'involve', 'another', 'rule', 'that', 'that', 'allows', 'cell', 'customers', 'to', 'keep', 'their', 'phone', 'numbers', 'when', 'they', 'switch', 'wireless', 'companies', '.\n']	9fc7be3ee8224a229e71191c08c11693
"Mr. Berg says in an advertisement for it, ""More than my remembrances, this book intends to convey hers."""	"In an advertisement for the book, Berg says, ""More than my remembrances, this book intends to convey hers."""	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 2, 2, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['Mr.', 'Berg', 'says', 'in', 'an', 'advertisement', 'for', 'it', ',', '``', 'More', 'than', 'my', 'remembrances', ',', 'this', 'book', 'intends', 'to', 'convey', 'hers', '.', ""''""]"	"['In', 'an', 'advertisement', 'for', 'the', 'book', ',', 'Berg', 'says', ',', '``', 'More', 'than', 'my', 'remembrances', ',', 'this', 'book', 'intends', 'to', 'convey', 'hers', '.', ""''\n""]"	1f6c5b35eb22499cbf5d4a08e05bc48d
We believe the report is fully consistent with what the courts have ruled ... that the department's actions are fully within the law.	Comstock said several federal courts have ruled that the detentions are fully within the law.	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['We', 'believe', 'the', 'report', 'is', 'fully', 'consistent', 'with', 'what', 'the', 'courts', 'have', 'ruled', '...', 'that', 'the', 'department', ""'s"", 'actions', 'are', 'fully', 'within', 'the', 'law', '.']"	['Comstock', 'said', 'several', 'federal', 'courts', 'have', 'ruled', 'that', 'the', 'detentions', 'are', 'fully', 'within', 'the', 'law', '.\n']	f0185355f67b40f4b54dceac46b40b0e
Congress twice before passed similar restrictions only to see President Bill Clinton veto them.	Congress twice passed similar bills, but then-President Clinton vetoed them both times.	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 0, 7, 7, 5, 5, 5, 5, 7, 5, 5, 5, 7, 7]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 5]	['Congress', 'twice', 'before', 'passed', 'similar', 'restrictions', 'only', 'to', 'see', 'President', 'Bill', 'Clinton', 'veto', 'them', '.']	['Congress', 'twice', 'passed', 'similar', 'bills', ',', 'but', 'then-President', 'Clinton', 'vetoed', 'them', 'both', 'times', '.\n']	94049ea0211e4f7e9a583bcd1d8a368a
The suite comes complete with a word processor, spreadsheet, presentation software and other components, while continuing its tradition of utilizing an XML-based file format.	The suite includes a word processor, spreadsheet, presentation application (analogous to PowerPoint), and other components -- all built around the XML file format.	[2, 3, 4, 5, 6, 7, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	['The', 'suite', 'comes', 'complete', 'with', 'a', 'word', 'processor', ',', 'spreadsheet', ',', 'presentation', 'software', 'and', 'other', 'components', ',', 'while', 'continuing', 'its', 'tradition', 'of', 'utilizing', 'an', 'XML-based', 'file', 'format', '.']	['The', 'suite', 'includes', 'a', 'word', 'processor', ',', 'spreadsheet', ',', 'presentation', 'application', '(', 'analogous', 'to', 'PowerPoint', ')', ',', 'and', 'other', 'components', '--', 'all', 'built', 'around', 'the', 'XML', 'file', 'format', '.\n']	41896db377b1443f9909c834266c6943
The addition of the house shooting expands the investigation area east by two miles, with the police now examining a seven-mile section of the freeway.	The house shooting expands the investigation area east by three kilometres, with the police now examining an 11-kilometre section of the freeway.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 0, 2, 7, 7, 7, 7, 7]	['The', 'addition', 'of', 'the', 'house', 'shooting', 'expands', 'the', 'investigation', 'area', 'east', 'by', 'two', 'miles', ',', 'with', 'the', 'police', 'now', 'examining', 'a', 'seven-mile', 'section', 'of', 'the', 'freeway', '.']	['The', 'house', 'shooting', 'expands', 'the', 'investigation', 'area', 'east', 'by', 'three', 'kilometres', ',', 'with', 'the', 'police', 'now', 'examining', 'an', '11-kilometre', 'section', 'of', 'the', 'freeway', '.\n']	4b48f64837b64747b0b5c73d118ec442
Feral's group was behind a successful tourism boycott about a decade ago that resulted in then-Gov. Walter J. Hickel imposing a moratorium on wolf control in 1992.	Friends of Animals, which touts 200,000 members, was behind a successful tourism boycott that resulted in then-Gov. Walter J. Hickel imposing a moratorium on wolf control in 1992.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Feral', ""'s"", 'group', 'was', 'behind', 'a', 'successful', 'tourism', 'boycott', 'about', 'a', 'decade', 'ago', 'that', 'resulted', 'in', 'then-Gov', '.', 'Walter', 'J.', 'Hickel', 'imposing', 'a', 'moratorium', 'on', 'wolf', 'control', 'in', '1992', '.']"	['Friends', 'of', 'Animals', ',', 'which', 'touts', '200,000', 'members', ',', 'was', 'behind', 'a', 'successful', 'tourism', 'boycott', 'that', 'resulted', 'in', 'then-Gov', '.', 'Walter', 'J.', 'Hickel', 'imposing', 'a', 'moratorium', 'on', 'wolf', 'control', 'in', '1992', '.\n']	0458c3919deb48ebbf8cc386e388e4f0
Shares of Hartford rose $2.88 to $46.50 in New York Stock Exchange composite trading.	Shares of Hartford were up $2.28, or 5.2 percent, to $45.90 in midday trading.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 2, 2, 2, 0, 2, 2, 0, 7, 7, 7, 7, 7, 7, 0]	[7, 7, 7, 2, 2, 2, 2, 7, 7, 7, 7, 7, 0, 2, 2, 0, 7, 7, 0]	['Shares', 'of', 'Hartford', 'rose', '$', '2.88', 'to', '$', '46.50', 'in', 'New', 'York', 'Stock', 'Exchange', 'composite', 'trading', '.']	['Shares', 'of', 'Hartford', 'were', 'up', '$', '2.28', ',', 'or', '5.2', 'percent', ',', 'to', '$', '45.90', 'in', 'midday', 'trading', '.\n']	5ae31d5ce0654fa5a563bd91437c7c54
Braker said Wednesday that police, as part of protocol, were talking with other children Cruz had access to.	"He told ""Today"" that authorities, as part of protocol, were talking with other children Cruz had had access to."	[1, 2, 6, 0, 0, 0, 0]	[2, 2, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6]	[2, 2, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 6, 6, 6]	['Braker', 'said', 'Wednesday', 'that', 'police', ',', 'as', 'part', 'of', 'protocol', ',', 'were', 'talking', 'with', 'other', 'children', 'Cruz', 'had', 'access', 'to', '.']	"['He', 'told', '``', 'Today', ""''"", 'that', 'authorities', ',', 'as', 'part', 'of', 'protocol', ',', 'were', 'talking', 'with', 'other', 'children', 'Cruz', 'had', 'had', 'access', 'to', '.\n']"	71ea95f2b6e94798baec5b9fd2f7bb2f
Goodrem, 18, announced on Friday that she was suffering Hodgkin's disease, a curable form of lymphoma cancer.	It was announced on Friday that Goodrem had been diagnosed with Hodgkin's disease, a form of cancer which affects the lymph nodes.	[2, 3, 4, 6, 7, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 4, 4, 4, 4, 4]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 7]	"['Goodrem', ',', '18', ',', 'announced', 'on', 'Friday', 'that', 'she', 'was', 'suffering', 'Hodgkin', ""'s"", 'disease', ',', 'a', 'curable', 'form', 'of', 'lymphoma', 'cancer', '.']"	"['It', 'was', 'announced', 'on', 'Friday', 'that', 'Goodrem', 'had', 'been', 'diagnosed', 'with', 'Hodgkin', ""'s"", 'disease', ',', 'a', 'form', 'of', 'cancer', 'which', 'affects', 'the', 'lymph', 'nodes', '.\n']"	5c9aee17cbc1450a995a4bcb773ba382
"It's one of the nicer rounds I have ever played and the best chance I have ever had of a 59."""	"""That's one of the nicer rounds I've ever played, and the best chance I've ever had for a 59."	[2, 5, 6, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['It', ""'s"", 'one', 'of', 'the', 'nicer', 'rounds', 'I', 'have', 'ever', 'played', 'and', 'the', 'best', 'chance', 'I', 'have', 'ever', 'had', 'of', 'a', '59', '.', ""''""]"	"['``', 'That', ""'s"", 'one', 'of', 'the', 'nicer', 'rounds', 'I', ""'ve"", 'ever', 'played', ',', 'and', 'the', 'best', 'chance', 'I', ""'ve"", 'ever', 'had', 'for', 'a', '59', '.\n']"	25270cfeb02d4a7387ebb9eb1db75156
Scruggs, who did not testify, was cleared of a second charge of failing to provide her son with proper medical and psychological care.	The six-member jury cleared Scruggs of a second charge that accused her of failing to provide her son with proper medical and psychological care.	[4, 6, 7, 0, 0, 0, 0]	[4, 7, 7, 7, 7, 7, 7, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0]	[4, 4, 4, 4, 4, 7, 7, 7, 7, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Scruggs', ',', 'who', 'did', 'not', 'testify', ',', 'was', 'cleared', 'of', 'a', 'second', 'charge', 'of', 'failing', 'to', 'provide', 'her', 'son', 'with', 'proper', 'medical', 'and', 'psychological', 'care', '.']	['The', 'six-member', 'jury', 'cleared', 'Scruggs', 'of', 'a', 'second', 'charge', 'that', 'accused', 'her', 'of', 'failing', 'to', 'provide', 'her', 'son', 'with', 'proper', 'medical', 'and', 'psychological', 'care', '.\n']	4f4819e77e5a4b13b04ae777fd319ea7
Money from Iraqi oil sales will go into that fund which will be controlled by the United States and Britain and used to rebuild the country.	Money from oil sales will now be deposited in a new Development Fund for Iraq, controlled by the United States and Britain and used to rebuild the country.	[2, 4, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7]	[7, 7, 7, 7, 7, 7, 6, 6, 6, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7]	['Money', 'from', 'Iraqi', 'oil', 'sales', 'will', 'go', 'into', 'that', 'fund', 'which', 'will', 'be', 'controlled', 'by', 'the', 'United', 'States', 'and', 'Britain', 'and', 'used', 'to', 'rebuild', 'the', 'country', '.']	['Money', 'from', 'oil', 'sales', 'will', 'now', 'be', 'deposited', 'in', 'a', 'new', 'Development', 'Fund', 'for', 'Iraq', ',', 'controlled', 'by', 'the', 'United', 'States', 'and', 'Britain', 'and', 'used', 'to', 'rebuild', 'the', 'country', '.\n']	b8be97bca7b54ca5801b9602275233b7
A recent poll showed Edwards with a narrow lead in South Carolina, and he plans a rally there later on Tuesday.	A recent poll showed Edwards in a virtual four-way tie at the top in South Carolina, and he plans a rally there later on Tuesday.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 2, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[6, 6, 6, 6, 6, 2, 6, 0, 0, 0, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['A', 'recent', 'poll', 'showed', 'Edwards', 'with', 'a', 'narrow', 'lead', 'in', 'South', 'Carolina', ',', 'and', 'he', 'plans', 'a', 'rally', 'there', 'later', 'on', 'Tuesday', '.']	['A', 'recent', 'poll', 'showed', 'Edwards', 'in', 'a', 'virtual', 'four-way', 'tie', 'at', 'the', 'top', 'in', 'South', 'Carolina', ',', 'and', 'he', 'plans', 'a', 'rally', 'there', 'later', 'on', 'Tuesday', '.\n']	3c88a0e176a5451a91d434e121f3ea69
Myanmar's pro-democracy leader Aung San Suu Kyi will return home late Friday but will remain in detention after recovering from surgery at a Yangon hospital, her personal physician said.	Myanmar's pro-democracy leader Aung San Suu Kyi will be kept under house arrest following her release from a hospital where she underwent surgery, her personal physician said Friday.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 7, 7, 6, 6, 6, 6, 6, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Myanmar', ""'s"", 'pro-democracy', 'leader', 'Aung', 'San', 'Suu', 'Kyi', 'will', 'return', 'home', 'late', 'Friday', 'but', 'will', 'remain', 'in', 'detention', 'after', 'recovering', 'from', 'surgery', 'at', 'a', 'Yangon', 'hospital', ',', 'her', 'personal', 'physician', 'said', '.']"	"['Myanmar', ""'s"", 'pro-democracy', 'leader', 'Aung', 'San', 'Suu', 'Kyi', 'will', 'be', 'kept', 'under', 'house', 'arrest', 'following', 'her', 'release', 'from', 'a', 'hospital', 'where', 'she', 'underwent', 'surgery', ',', 'her', 'personal', 'physician', 'said', 'Friday', '.\n']"	516e8954d2cf456182ab57a5667686a6
"""It's obvious I'm not riding as well as years past,"" Armstrong said at a news conference."	"""I think it's obvious I'm not riding as well as I have in years past."	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0, 0, 0]	"['``', 'It', ""'s"", 'obvious', 'I', ""'m"", 'not', 'riding', 'as', 'well', 'as', 'years', 'past', ',', ""''"", 'Armstrong', 'said', 'at', 'a', 'news', 'conference', '.']"	"['``', 'I', 'think', 'it', ""'s"", 'obvious', 'I', ""'m"", 'not', 'riding', 'as', 'well', 'as', 'I', 'have', 'in', 'years', 'past', '.\n']"	d5300166f7f449d18b6871a78b5e2674
By 10 p.m., Claudette was centered about 320 miles east of Brownsville, with maximum sustained winds of 65 mph, 9 mph shy of hurricane strength.	Early Monday, the center of Claudette was about 300 miles east of Brownsville, with maximum sustained wind blowing at 65 mph, 9 mph shy of hurricane strength.	[1, 2, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 0, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 0, 1, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['By', '10', 'p.m.', ',', 'Claudette', 'was', 'centered', 'about', '320', 'miles', 'east', 'of', 'Brownsville', ',', 'with', 'maximum', 'sustained', 'winds', 'of', '65', 'mph', ',', '9', 'mph', 'shy', 'of', 'hurricane', 'strength', '.']	['Early', 'Monday', ',', 'the', 'center', 'of', 'Claudette', 'was', 'about', '300', 'miles', 'east', 'of', 'Brownsville', ',', 'with', 'maximum', 'sustained', 'wind', 'blowing', 'at', '65', 'mph', ',', '9', 'mph', 'shy', 'of', 'hurricane', 'strength', '.\n']	94fc0cb4aff14a97afc6eba0b3e628d0
