0	1	2	3	4	5	6	7
A weak cold front could bring thunderstorms into South Texas on Sunday at the same time a tropical wave moves in from the Yucatan.	As of today, forecasts show a weak cold front bringing thunderstorms into South Texas on Sunday at the same time a tropical wave moves in from the Yucatan.	[1, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['A', 'weak', 'cold', 'front', 'could', 'bring', 'thunderstorms', 'into', 'South', 'Texas', 'on', 'Sunday', 'at', 'the', 'same', 'time', 'a', 'tropical', 'wave', 'moves', 'in', 'from', 'the', 'Yucatan', '.']	['As', 'of', 'today', ',', 'forecasts', 'show', 'a', 'weak', 'cold', 'front', 'bringing', 'thunderstorms', 'into', 'South', 'Texas', 'on', 'Sunday', 'at', 'the', 'same', 'time', 'a', 'tropical', 'wave', 'moves', 'in', 'from', 'the', 'Yucatan', '.\n']	1893699fa3d1458caba06f8975a85cd5
He was the Ace of Diamonds in a pack of cards depicting Iraqi fugitives that has been issued to U.S. troops.	He was the ace of diamonds in a U.S. deck of cards showing pictures of most-wanted Iraqi leaders.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 2, 7, 2, 7, 7, 2, 7, 7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 2, 0, 2, 0, 0, 7, 2, 0, 0, 2, 7, 7, 2, 2, 2, 0]	['He', 'was', 'the', 'Ace', 'of', 'Diamonds', 'in', 'a', 'pack', 'of', 'cards', 'depicting', 'Iraqi', 'fugitives', 'that', 'has', 'been', 'issued', 'to', 'U.S.', 'troops', '.']	['He', 'was', 'the', 'ace', 'of', 'diamonds', 'in', 'a', 'U.S.', 'deck', 'of', 'cards', 'showing', 'pictures', 'of', 'most-wanted', 'Iraqi', 'leaders', '.\n']	c55d67fab56846319605a4a1f08ef83c
They said: “We believe that the time has come for legislation to make public places smoke-free.	"""The time has come to make public places smoke-free,"" they wrote in a letter to the Times newspaper."	[2, 6, 7, 0, 0, 0, 0]	[0, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7]	['They', 'said', ':', '“We', 'believe', 'that', 'the', 'time', 'has', 'come', 'for', 'legislation', 'to', 'make', 'public', 'places', 'smoke-free', '.']	"['``', 'The', 'time', 'has', 'come', 'to', 'make', 'public', 'places', 'smoke-free', ',', ""''"", 'they', 'wrote', 'in', 'a', 'letter', 'to', 'the', 'Times', 'newspaper', '.\n']"	5092c724ecf1458b9233aa1600b36bc1
"""I make no apologies for the fact that the negotiations have been undertaken largely in secret,"" Mr Truss said."	"Mr Truss said he made ""no apologies"" the negotiations had been undertaken in secret."	[5, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 7, 7, 7, 7, 0, 0, 0, 0, 0, 7, 0, 0, 7, 0, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['``', 'I', 'make', 'no', 'apologies', 'for', 'the', 'fact', 'that', 'the', 'negotiations', 'have', 'been', 'undertaken', 'largely', 'in', 'secret', ',', ""''"", 'Mr', 'Truss', 'said', '.']"	"['Mr', 'Truss', 'said', 'he', 'made', '``', 'no', 'apologies', ""''"", 'the', 'negotiations', 'had', 'been', 'undertaken', 'in', 'secret', '.\n']"	a46947d88b074366a907ff4351d20426
"""For me, the Lewinsky imbroglio seemed like just another vicious scandal manufactured by political opponents,"" according to extracts released yesterday."	"""For me, the Lewinsky imbroglio seemed like just another vicious scandal manufactured by political opponents,"" Mrs Clinton writes."	[6, 0, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['``', 'For', 'me', ',', 'the', 'Lewinsky', 'imbroglio', 'seemed', 'like', 'just', 'another', 'vicious', 'scandal', 'manufactured', 'by', 'political', 'opponents', ',', ""''"", 'according', 'to', 'extracts', 'released', 'yesterday', '.']"	"['``', 'For', 'me', ',', 'the', 'Lewinsky', 'imbroglio', 'seemed', 'like', 'just', 'another', 'vicious', 'scandal', 'manufactured', 'by', 'political', 'opponents', ',', ""''"", 'Mrs', 'Clinton', 'writes', '.\n']"	badeac0c2d124b5a85ca4d6b5e42ba41
Prairie dogs sold as exotic pets are believed to have been infected in an Illinois pet shop by a Gambian giant rat imported from Africa.	Prairie dogs are believed to have become infected in a pet shop through a Gambian rat imported from Africa.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 7, 7, 7, 7, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 2, 7, 7, 0, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7]	['Prairie', 'dogs', 'sold', 'as', 'exotic', 'pets', 'are', 'believed', 'to', 'have', 'been', 'infected', 'in', 'an', 'Illinois', 'pet', 'shop', 'by', 'a', 'Gambian', 'giant', 'rat', 'imported', 'from', 'Africa', '.']	['Prairie', 'dogs', 'are', 'believed', 'to', 'have', 'become', 'infected', 'in', 'a', 'pet', 'shop', 'through', 'a', 'Gambian', 'rat', 'imported', 'from', 'Africa', '.\n']	6cdbfa64c76d4ab0a5b252d187839e41
Djerejian said that in the last month Syria has taken steps in response to the pressure, such as relocating the militant group offices out of Damascus.	Mr Djerejian said that in the past month Syria had taken some steps in response to the pressure, such as moving the militant group offices out of Damascus.	[1, 2, 3, 6, 0, 0, 0]	[3, 6, 6, 6, 6, 2, 6, 6, 1, 1, 3, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6]	[3, 3, 6, 6, 6, 6, 2, 6, 6, 1, 1, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6]	['Djerejian', 'said', 'that', 'in', 'the', 'last', 'month', 'Syria', 'has', 'taken', 'steps', 'in', 'response', 'to', 'the', 'pressure', ',', 'such', 'as', 'relocating', 'the', 'militant', 'group', 'offices', 'out', 'of', 'Damascus', '.']	['Mr', 'Djerejian', 'said', 'that', 'in', 'the', 'past', 'month', 'Syria', 'had', 'taken', 'some', 'steps', 'in', 'response', 'to', 'the', 'pressure', ',', 'such', 'as', 'moving', 'the', 'militant', 'group', 'offices', 'out', 'of', 'Damascus', '.\n']	87ae160106e545c59f1f3fa781709f25
These days, even death penalty proponents in the Legislature say they are solidly outnumbered by opponents.	These days, death-penalty backers in the legislature acknowledge that they are outnumbered.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 7, 2, 2, 2, 0, 0, 2, 2, 0, 0, 7, 0, 0, 0, 0]	[7, 7, 7, 2, 2, 7, 7, 2, 2, 7, 7, 7, 7, 7]	['These', 'days', ',', 'even', 'death', 'penalty', 'proponents', 'in', 'the', 'Legislature', 'say', 'they', 'are', 'solidly', 'outnumbered', 'by', 'opponents', '.']	['These', 'days', ',', 'death-penalty', 'backers', 'in', 'the', 'legislature', 'acknowledge', 'that', 'they', 'are', 'outnumbered', '.\n']	b2faedf0b11d441dad606ea9f1a4f866
The company has agreed terms on the purchase of the paper division of the Dutch office supplies group Buhrmann, the largest paper distributor in Europe.	The company has reached agreement on the terms for buying the paper division of the Dutch office supplies group Buhrmann, the largest paper distributor in Europe.	[2, 3, 6, 0, 0, 0, 0]	[6, 6, 0, 3, 3, 0, 0, 2, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 0, 3, 3, 3, 3, 3, 0, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['The', 'company', 'has', 'agreed', 'terms', 'on', 'the', 'purchase', 'of', 'the', 'paper', 'division', 'of', 'the', 'Dutch', 'office', 'supplies', 'group', 'Buhrmann', ',', 'the', 'largest', 'paper', 'distributor', 'in', 'Europe', '.']	['The', 'company', 'has', 'reached', 'agreement', 'on', 'the', 'terms', 'for', 'buying', 'the', 'paper', 'division', 'of', 'the', 'Dutch', 'office', 'supplies', 'group', 'Buhrmann', ',', 'the', 'largest', 'paper', 'distributor', 'in', 'Europe', '.\n']	ba8af8bf569c4cafac73a77154009d0d
The judge also refused to postpone the trial date of Sept. 29.	Obus also denied a defense motion to postpone the Sept. 29 trial date.	[2, 3, 6, 7, 0, 0, 0]	[2, 2, 7, 2, 7, 7, 3, 3, 3, 3, 3, 3, 7]	[2, 0, 2, 7, 7, 7, 0, 0, 3, 3, 3, 3, 3, 0]	['The', 'judge', 'also', 'refused', 'to', 'postpone', 'the', 'trial', 'date', 'of', 'Sept.', '29', '.']	['Obus', 'also', 'denied', 'a', 'defense', 'motion', 'to', 'postpone', 'the', 'Sept.', '29', 'trial', 'date', '.\n']	dbcb5e69aad84129a3ef4221a8cf1b2d
In addition to HP, vendors backing SMI-S include Computer Associates, EMC, IBM, Sun and Veritas.	Computer Associates, EMC, IBM, Sun Microsystems, and VERITAS are also onboard to support the storage standard.	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['In', 'addition', 'to', 'HP', ',', 'vendors', 'backing', 'SMI-S', 'include', 'Computer', 'Associates', ',', 'EMC', ',', 'IBM', ',', 'Sun', 'and', 'Veritas', '.']	['Computer', 'Associates', ',', 'EMC', ',', 'IBM', ',', 'Sun', 'Microsystems', ',', 'and', 'VERITAS', 'are', 'also', 'onboard', 'to', 'support', 'the', 'storage', 'standard', '.\n']	67295445b26a413d967464ec332c865a
Ms. Strayhorn said she has hired a constitutional scholar to assist her staff.	Strayhorn has brought in a constitutional scholar to advise her on the reallocation.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 7, 0, 0, 2, 7, 7, 7, 7, 2, 2, 2, 7]	[2, 0, 2, 2, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7]	['Ms.', 'Strayhorn', 'said', 'she', 'has', 'hired', 'a', 'constitutional', 'scholar', 'to', 'assist', 'her', 'staff', '.']	['Strayhorn', 'has', 'brought', 'in', 'a', 'constitutional', 'scholar', 'to', 'advise', 'her', 'on', 'the', 'reallocation', '.\n']	5753ae57b55645a7a50c84ff13a93539
The American Film Institute recently named her the top female screen legend.	In 1999 the American Film Institute named Hepburn as the 20th century's greatest screen actress.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 2, 7, 2, 7, 7, 2, 7]	[0, 0, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 2, 7, 2, 7]	['The', 'American', 'Film', 'Institute', 'recently', 'named', 'her', 'the', 'top', 'female', 'screen', 'legend', '.']	"['In', '1999', 'the', 'American', 'Film', 'Institute', 'named', 'Hepburn', 'as', 'the', '20th', 'century', ""'s"", 'greatest', 'screen', 'actress', '.\n']"	c98c04288a0049858bf8c853443e1232
Tehran has said it will only sign the protocol if a ban on imports of peaceful Western nuclear technology is lifted.	Tehran has made clear it will only sign the Additional Protocol introducing such inspections if a ban on the import of civilian Western nuclear technology is lifted.	[1, 2, 6, 0, 0, 0, 0]	[6, 0, 2, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 1, 6, 2, 6, 6, 6, 6, 6, 6]	[6, 0, 2, 2, 6, 6, 6, 6, 6, 2, 2, 2, 2, 2, 6, 6, 6, 6, 0, 1, 6, 2, 6, 6, 6, 6, 6, 6]	['Tehran', 'has', 'said', 'it', 'will', 'only', 'sign', 'the', 'protocol', 'if', 'a', 'ban', 'on', 'imports', 'of', 'peaceful', 'Western', 'nuclear', 'technology', 'is', 'lifted', '.']	['Tehran', 'has', 'made', 'clear', 'it', 'will', 'only', 'sign', 'the', 'Additional', 'Protocol', 'introducing', 'such', 'inspections', 'if', 'a', 'ban', 'on', 'the', 'import', 'of', 'civilian', 'Western', 'nuclear', 'technology', 'is', 'lifted', '.\n']	4fcb42bf150f41b88c3b87d184643e93
It was expected to raise the $90 million McGreevey expected.	The tax is expected to raise $90 million.	[1, 2, 6, 7, 0, 0, 0]	[2, 1, 1, 0, 0, 0, 0, 0, 0, 7, 7, 0]	[2, 2, 1, 1, 7, 7, 7, 7, 7, 7]	['It', 'was', 'expected', 'to', 'raise', 'the', '$', '90', 'million', 'McGreevey', 'expected', '.']	['The', 'tax', 'is', 'expected', 'to', 'raise', '$', '90', 'million', '.\n']	fd070bf81ca64da48613398eaf5992f5
Started on Christmas Day in 1931, the Met's matinee broadcasts have introduced opera to millions of people around the world.	"Started on Christmas Day in 1931 with Humperdinck's ""Hansel and Gretel,"" the Met matinee broadcasts have introduced opera to millions of people around the world."	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Started', 'on', 'Christmas', 'Day', 'in', '1931', ',', 'the', 'Met', ""'s"", 'matinee', 'broadcasts', 'have', 'introduced', 'opera', 'to', 'millions', 'of', 'people', 'around', 'the', 'world', '.']"	"['Started', 'on', 'Christmas', 'Day', 'in', '1931', 'with', 'Humperdinck', ""'s"", '``', 'Hansel', 'and', 'Gretel', ',', ""''"", 'the', 'Met', 'matinee', 'broadcasts', 'have', 'introduced', 'opera', 'to', 'millions', 'of', 'people', 'around', 'the', 'world', '.\n']"	3bca811002e84ad6b149e8cc501a9358
Another $100-million in savings will come from management layoffs and pay cuts.	The airline expects to save another $100-million a year through management layoffs and pay cuts.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 0, 1, 1, 1, 2, 7, 7, 7, 7, 7, 7]	[0, 0, 1, 1, 1, 0, 0, 0, 7, 7, 2, 0, 0, 0, 0, 0, 0]	['Another', '$', '100-million', 'in', 'savings', 'will', 'come', 'from', 'management', 'layoffs', 'and', 'pay', 'cuts', '.']	['The', 'airline', 'expects', 'to', 'save', 'another', '$', '100-million', 'a', 'year', 'through', 'management', 'layoffs', 'and', 'pay', 'cuts', '.\n']	2afffe90b79e4c2f912896cc583f77c8
Yale spokesman Tom Conroy said the university was prepared to keep the campus running with temporary workers and managers doing extra work.	Yale spokesman Tom Conroy said the university planned to keep the campus running with managers and temporary workers performing union workers' jobs.	[2, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 7, 7, 7, 6, 2, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 2, 6, 6, 6, 6, 6]	['Yale', 'spokesman', 'Tom', 'Conroy', 'said', 'the', 'university', 'was', 'prepared', 'to', 'keep', 'the', 'campus', 'running', 'with', 'temporary', 'workers', 'and', 'managers', 'doing', 'extra', 'work', '.']	"['Yale', 'spokesman', 'Tom', 'Conroy', 'said', 'the', 'university', 'planned', 'to', 'keep', 'the', 'campus', 'running', 'with', 'managers', 'and', 'temporary', 'workers', 'performing', 'union', 'workers', ""'"", 'jobs', '.\n']"	b89aa1948b1b41288d226e0b237eb475
Kevin Rollins, Dell's president, received $770,962 in salary and a bonus of just more than $2-million in fiscal 2003.	Dell made $950,000 in salary and nearly $2.5 million in bonus pay during the fiscal year.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 2, 2, 2, 2, 2, 2, 2, 2, 2, 6, 6, 6]	[6, 2, 6, 6, 6, 6, 6, 2, 2, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6]	"['Kevin', 'Rollins', ',', 'Dell', ""'s"", 'president', ',', 'received', '$', '770,962', 'in', 'salary', 'and', 'a', 'bonus', 'of', 'just', 'more', 'than', '$', '2-million', 'in', 'fiscal', '2003', '.']"	['Dell', 'made', '$', '950,000', 'in', 'salary', 'and', 'nearly', '$', '2.5', 'million', 'in', 'bonus', 'pay', 'during', 'the', 'fiscal', 'year', '.\n']	443cc390f24d440d973dbc56b25622fa
"That failure to act contributed to September the 11th and the failure to act today continues (to put) Americans in a vulnerable circumstance,"" Graham said."	"""That failure to act contributed to September 11 and the failure to act today continues [to put] Americans in a vulnerable circumstance,"" said Graham."	[3, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['That', 'failure', 'to', 'act', 'contributed', 'to', 'September', 'the', '11th', 'and', 'the', 'failure', 'to', 'act', 'today', 'continues', '(', 'to', 'put', ')', 'Americans', 'in', 'a', 'vulnerable', 'circumstance', ',', ""''"", 'Graham', 'said', '.']"	"['``', 'That', 'failure', 'to', 'act', 'contributed', 'to', 'September', '11', 'and', 'the', 'failure', 'to', 'act', 'today', 'continues', '[', 'to', 'put', ']', 'Americans', 'in', 'a', 'vulnerable', 'circumstance', ',', ""''"", 'said', 'Graham', '.\n']"	e8fe583762c9409988ceff38608ca746
Second-quarter results reflected a gain of 10 cents per diluted share, while the 2002 results included a loss of 19 cents per diluted share.	The second-quarter results had a non-operating gain of 10 cents a share while the 2002 second-quarter performance had a net non-operating loss of 19 cents a share.	[2, 3, 5, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[3, 3, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 2, 0, 7, 7, 0, 0, 0, 0, 2, 2, 0]	['Second-quarter', 'results', 'reflected', 'a', 'gain', 'of', '10', 'cents', 'per', 'diluted', 'share', ',', 'while', 'the', '2002', 'results', 'included', 'a', 'loss', 'of', '19', 'cents', 'per', 'diluted', 'share', '.']	['The', 'second-quarter', 'results', 'had', 'a', 'non-operating', 'gain', 'of', '10', 'cents', 'a', 'share', 'while', 'the', '2002', 'second-quarter', 'performance', 'had', 'a', 'net', 'non-operating', 'loss', 'of', '19', 'cents', 'a', 'share', '.\n']	2dc8bd7be7f14f8e8b1fd41b94f06817
The study indicated that men who ejaculated more than five times a week were a third less likely to develop prostate cancer.	Those who ejaculated more than five times a week were a third less likely to develop serious prostate cancer in later life.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 0, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 7, 7, 7, 0]	['The', 'study', 'indicated', 'that', 'men', 'who', 'ejaculated', 'more', 'than', 'five', 'times', 'a', 'week', 'were', 'a', 'third', 'less', 'likely', 'to', 'develop', 'prostate', 'cancer', '.']	['Those', 'who', 'ejaculated', 'more', 'than', 'five', 'times', 'a', 'week', 'were', 'a', 'third', 'less', 'likely', 'to', 'develop', 'serious', 'prostate', 'cancer', 'in', 'later', 'life', '.\n']	3c928da857614f09ac65e1c62a18b196
Legato stockholders will get 0.9 of a share of EMC stock for every share of Legato they own.	Under terms of the agreement, Legato stockholders will receive 0.9 shares of EMC common stock for each Legato share they hold.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 2, 3, 3, 3, 3, 7, 7, 2, 7, 2, 3, 3, 3, 7, 2, 7]	[7, 7, 7, 7, 7, 7, 0, 0, 0, 2, 3, 3, 0, 0, 2, 2, 0, 2, 3, 3, 0, 2, 0]	['Legato', 'stockholders', 'will', 'get', '0.9', 'of', 'a', 'share', 'of', 'EMC', 'stock', 'for', 'every', 'share', 'of', 'Legato', 'they', 'own', '.']	['Under', 'terms', 'of', 'the', 'agreement', ',', 'Legato', 'stockholders', 'will', 'receive', '0.9', 'shares', 'of', 'EMC', 'common', 'stock', 'for', 'each', 'Legato', 'share', 'they', 'hold', '.\n']	08a1400e5d484a78b17ba775d25927ea
The Department of Foreign Affairs and Trade yesterday warned Australians to defer all nonessential travel to Indonesia because of reports of planned terrorist attacks.	The Department of Foreign Affairs yesterday updated its travel warning on Indonesia, recommending all non-essential travel be deferred because of concerns that more terrorist attacks were planned.	[2, 4, 6, 7, 0, 0, 0]	[7, 7, 7, 2, 2, 2, 2, 0, 2, 0, 4, 4, 7, 4, 7, 4, 7, 7, 7, 6, 6, 6, 6, 6, 7]	[6, 6, 6, 2, 2, 0, 7, 7, 7, 7, 0, 7, 0, 2, 6, 4, 6, 4, 4, 6, 6, 4, 4, 4, 4, 4, 4, 4, 6]	['The', 'Department', 'of', 'Foreign', 'Affairs', 'and', 'Trade', 'yesterday', 'warned', 'Australians', 'to', 'defer', 'all', 'nonessential', 'travel', 'to', 'Indonesia', 'because', 'of', 'reports', 'of', 'planned', 'terrorist', 'attacks', '.']	['The', 'Department', 'of', 'Foreign', 'Affairs', 'yesterday', 'updated', 'its', 'travel', 'warning', 'on', 'Indonesia', ',', 'recommending', 'all', 'non-essential', 'travel', 'be', 'deferred', 'because', 'of', 'concerns', 'that', 'more', 'terrorist', 'attacks', 'were', 'planned', '.\n']	c7dfb0b4b31043f6b1476823b8930470
Inhibited children tend to be timid with new people, objects, and situations, while uninhibited children spontaneously approach them.	Simply put, shy invividuals tend to be more timid with new people and situations.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Inhibited', 'children', 'tend', 'to', 'be', 'timid', 'with', 'new', 'people', ',', 'objects', ',', 'and', 'situations', ',', 'while', 'uninhibited', 'children', 'spontaneously', 'approach', 'them', '.']	['Simply', 'put', ',', 'shy', 'invividuals', 'tend', 'to', 'be', 'more', 'timid', 'with', 'new', 'people', 'and', 'situations', '.\n']	7298630e855d48878d84752689da257b
"""The bolt catcher is not as robust as it is supposed to be,"" the board's chairman, retired Adm. Hal Gehman, said."	"""The bolt catcher is not as robust"" as it should be, said retired Navy Admiral Harold W. Gehman Jr., the board chairman."	[1, 2, 3, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 1, 1, 7, 7, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 0]	"['``', 'The', 'bolt', 'catcher', 'is', 'not', 'as', 'robust', 'as', 'it', 'is', 'supposed', 'to', 'be', ',', ""''"", 'the', 'board', ""'s"", 'chairman', ',', 'retired', 'Adm.', 'Hal', 'Gehman', ',', 'said', '.']"	"['``', 'The', 'bolt', 'catcher', 'is', 'not', 'as', 'robust', ""''"", 'as', 'it', 'should', 'be', ',', 'said', 'retired', 'Navy', 'Admiral', 'Harold', 'W.', 'Gehman', 'Jr.', ',', 'the', 'board', 'chairman', '.\n']"	b98de217f8cf46b5bc1ffba13c3e646d
However, one subset of women — those on hormonal treatment following chemotherapy — appeared to show improvement in survival.	"However, one subset of patients, women on hormonal treatment following chemotherapy, ""appeared to show a favorable trend to improvement in survival."""	[2, 5, 6, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	['However', ',', 'one', 'subset', 'of', 'women', '—', 'those', 'on', 'hormonal', 'treatment', 'following', 'chemotherapy', '—', 'appeared', 'to', 'show', 'improvement', 'in', 'survival', '.']	"['However', ',', 'one', 'subset', 'of', 'patients', ',', 'women', 'on', 'hormonal', 'treatment', 'following', 'chemotherapy', ',', '``', 'appeared', 'to', 'show', 'a', 'favorable', 'trend', 'to', 'improvement', 'in', 'survival', '.', ""''\n""]"	9103474e11cb465e9fc7056d0abe682f
