sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
The epidemic began in November in the mainland's Guangdong province, but the People's Republic of China refused to report truthfully about its spread for four months.	The PRC epidemic began in Guandong province in November, but the Communist Party government refused to report truthfully about its spread for four months.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 3, 7, 7, 0, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 0, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['The', 'epidemic', 'began', 'in', 'November', 'in', 'the', 'mainland', ""'s"", 'Guangdong', 'province', ',', 'but', 'the', 'People', ""'s"", 'Republic', 'of', 'China', 'refused', 'to', 'report', 'truthfully', 'about', 'its', 'spread', 'for', 'four', 'months', '.']"	['The', 'PRC', 'epidemic', 'began', 'in', 'Guandong', 'province', 'in', 'November', ',', 'but', 'the', 'Communist', 'Party', 'government', 'refused', 'to', 'report', 'truthfully', 'about', 'its', 'spread', 'for', 'four', 'months', '.\n']	4d11ba0d0a8a4965840b0714575fc24f
The agent, Bassem Youssef, filed the lawsuit on Friday in Federal District Court for the District of Columbia.	The lawsuit was filed on Friday at the US District Court for the District of Columbia.	[2, 3, 4, 6, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6]	[6, 6, 4, 4, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6]	['The', 'agent', ',', 'Bassem', 'Youssef', ',', 'filed', 'the', 'lawsuit', 'on', 'Friday', 'in', 'Federal', 'District', 'Court', 'for', 'the', 'District', 'of', 'Columbia', '.']	['The', 'lawsuit', 'was', 'filed', 'on', 'Friday', 'at', 'the', 'US', 'District', 'Court', 'for', 'the', 'District', 'of', 'Columbia', '.\n']	65d50eaca7f74dd19c1909a9b354bcf1
"Mr Abbas said: ""Every day without an agreement is an opportunity that was lost."	"His Palestinian counterpart, Mahmoud Abbas, replied that ""every day without an agreement is an opportunity that was lost."	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7]	[7, 7, 7, 7, 2, 2, 0, 2, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Mr', 'Abbas', 'said', ':', '``', 'Every', 'day', 'without', 'an', 'agreement', 'is', 'an', 'opportunity', 'that', 'was', 'lost', '.']	['His', 'Palestinian', 'counterpart', ',', 'Mahmoud', 'Abbas', ',', 'replied', 'that', '``', 'every', 'day', 'without', 'an', 'agreement', 'is', 'an', 'opportunity', 'that', 'was', 'lost', '.\n']	06c5248ed10f43b3a3ca07ae385d9b53
"We remain hopeful that the city will agree to work with us and engage in good-faith discussions on this issue."""	"Alhart said the governor ""remains hopeful that the city will continue to work with us and engage in good-faith discussions."""	[2, 5, 6, 7, 0, 0, 0]	[2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 6, 6]	[7, 7, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['We', 'remain', 'hopeful', 'that', 'the', 'city', 'will', 'agree', 'to', 'work', 'with', 'us', 'and', 'engage', 'in', 'good-faith', 'discussions', 'on', 'this', 'issue', '.', ""''""]"	"['Alhart', 'said', 'the', 'governor', '``', 'remains', 'hopeful', 'that', 'the', 'city', 'will', 'continue', 'to', 'work', 'with', 'us', 'and', 'engage', 'in', 'good-faith', 'discussions', '.', ""''\n""]"	95c399d0c27d4984b836d6ec9ca3db34
"""By its actions, the Bush administration threatens to give a bad name to a just war,"" Lieberman said."	"""By its actions, the Bush administration threatens to give a bad name to a just war,"" the Connecticut Democrat told a Capitol Hill news conference."	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 2, 0, 0, 0, 0, 0, 6]	"['``', 'By', 'its', 'actions', ',', 'the', 'Bush', 'administration', 'threatens', 'to', 'give', 'a', 'bad', 'name', 'to', 'a', 'just', 'war', ',', ""''"", 'Lieberman', 'said', '.']"	"['``', 'By', 'its', 'actions', ',', 'the', 'Bush', 'administration', 'threatens', 'to', 'give', 'a', 'bad', 'name', 'to', 'a', 'just', 'war', ',', ""''"", 'the', 'Connecticut', 'Democrat', 'told', 'a', 'Capitol', 'Hill', 'news', 'conference', '.\n']"	f2762edaad974e5988341e17ae3c17eb
If the companies won't, their drugs could be prescribed to Medicaid patients only with the state's say-so.	If a company won't do so, its drugs could be prescribed to Medicaid patients only with the state's say-so.	[1, 2, 6, 7, 0, 0, 0]	[7, 2, 1, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 2, 1, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	"['If', 'the', 'companies', 'wo', ""n't"", ',', 'their', 'drugs', 'could', 'be', 'prescribed', 'to', 'Medicaid', 'patients', 'only', 'with', 'the', 'state', ""'s"", 'say-so', '.']"	"['If', 'a', 'company', 'wo', ""n't"", 'do', 'so', ',', 'its', 'drugs', 'could', 'be', 'prescribed', 'to', 'Medicaid', 'patients', 'only', 'with', 'the', 'state', ""'s"", 'say-so', '.\n']"	d4935b56d1354e05a59c44a20c9cf07d
"""The president's campaign in 2000 set a standard for disclosure in political fund raising, and the campaign will again in 2004,"" Bush campaign spokesman Dan Ronayne said."	"""The president's campaign in 2000 set a standard for disclosure in political fund raising and the campaign will again in 2004,"" said Dan Ronayne, a campaign spokesman."	[4, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 4, 4, 4, 4, 7, 6]	[7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 4, 4, 4, 4, 4, 4, 7]	"['``', 'The', 'president', ""'s"", 'campaign', 'in', '2000', 'set', 'a', 'standard', 'for', 'disclosure', 'in', 'political', 'fund', 'raising', ',', 'and', 'the', 'campaign', 'will', 'again', 'in', '2004', ',', ""''"", 'Bush', 'campaign', 'spokesman', 'Dan', 'Ronayne', 'said', '.']"	"['``', 'The', 'president', ""'s"", 'campaign', 'in', '2000', 'set', 'a', 'standard', 'for', 'disclosure', 'in', 'political', 'fund', 'raising', 'and', 'the', 'campaign', 'will', 'again', 'in', '2004', ',', ""''"", 'said', 'Dan', 'Ronayne', ',', 'a', 'campaign', 'spokesman', '.\n']"	e2d4b9fa30bc4cee8fb5072e84f8beda
Atlantic Coast will continue its operations as a Delta Connections carrier.	It will continue its regional service for Delta Air Lines DAL.N , Atlantic Coast said.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 7, 7, 7, 2, 6, 6, 6, 6, 6, 7]	[2, 6, 6, 6, 2, 2, 0, 2, 2, 2, 2, 0, 7, 7, 7, 6]	['Atlantic', 'Coast', 'will', 'continue', 'its', 'operations', 'as', 'a', 'Delta', 'Connections', 'carrier', '.']	['It', 'will', 'continue', 'its', 'regional', 'service', 'for', 'Delta', 'Air', 'Lines', 'DAL.N', ',', 'Atlantic', 'Coast', 'said', '.\n']	6f08d41d94a842ec9ca39cec7ce2c472
Gov. Rick Perry has said that while he opposes gambling expansion, he would be reluctant to veto continuation of the Lottery Commission.	"Gov. Rick Perry opposes expansion of gambling but has said he would be ""hard-pressed"" to veto the lottery sunset bill."	[2, 3, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 0, 7, 0, 6, 2, 0, 6]	[7, 0, 7, 7, 5, 5, 5, 5, 5, 7, 7, 5, 5, 5, 5, 5, 5, 0, 0, 7, 2, 6, 6, 7]	['Gov', '.', 'Rick', 'Perry', 'has', 'said', 'that', 'while', 'he', 'opposes', 'gambling', 'expansion', ',', 'he', 'would', 'be', 'reluctant', 'to', 'veto', 'continuation', 'of', 'the', 'Lottery', 'Commission', '.']	"['Gov', '.', 'Rick', 'Perry', 'opposes', 'expansion', 'of', 'gambling', 'but', 'has', 'said', 'he', 'would', 'be', '``', 'hard-pressed', ""''"", 'to', 'veto', 'the', 'lottery', 'sunset', 'bill', '.\n']"	dd9992d48fed4c7ea8aacdcb5bfdad8f
Some 14,000 customers were without power in the area, Oklahoma Gas and Electric said.	About 38,000 OGE Energy Corp. customers are without power, the company said on its Web site.	[1, 2, 6, 7, 0, 0, 0]	[2, 7, 7, 1, 7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 7, 7]	[2, 0, 7, 7, 7, 7, 1, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7]	['Some', '14,000', 'customers', 'were', 'without', 'power', 'in', 'the', 'area', ',', 'Oklahoma', 'Gas', 'and', 'Electric', 'said', '.']	['About', '38,000', 'OGE', 'Energy', 'Corp.', 'customers', 'are', 'without', 'power', ',', 'the', 'company', 'said', 'on', 'its', 'Web', 'site', '.\n']	f338e90bf0eb4489acf937accef7c5dd
Medical experts said the condition was mildly worrying but easily-manageable.	Medical experts said Blair's problem was worrying but relatively common and easily manageable.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 2, 2, 7, 7, 7, 7, 2, 7]	[7, 7, 7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 2, 2, 7]	['Medical', 'experts', 'said', 'the', 'condition', 'was', 'mildly', 'worrying', 'but', 'easily-manageable', '.']	"['Medical', 'experts', 'said', 'Blair', ""'s"", 'problem', 'was', 'worrying', 'but', 'relatively', 'common', 'and', 'easily', 'manageable', '.\n']"	6ab17c57971b4b53a57d7ba3e111ebb9
A Lamar mother arrested Saturday in Colorado Springs is accused of drowning her two children in a bathtub before slitting her wrists.	A 32-year-old mother of two is suspected of drowning her children in a bathtub before slashing her wrists in an unsuccessful suicide attempt, police said.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7]	[0, 7, 0, 0, 0, 7, 2, 7, 7, 0, 0, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['A', 'Lamar', 'mother', 'arrested', 'Saturday', 'in', 'Colorado', 'Springs', 'is', 'accused', 'of', 'drowning', 'her', 'two', 'children', 'in', 'a', 'bathtub', 'before', 'slitting', 'her', 'wrists', '.']	['A', '32-year-old', 'mother', 'of', 'two', 'is', 'suspected', 'of', 'drowning', 'her', 'children', 'in', 'a', 'bathtub', 'before', 'slashing', 'her', 'wrists', 'in', 'an', 'unsuccessful', 'suicide', 'attempt', ',', 'police', 'said', '.\n']	f9c20502e96f412ba2395db1af856677
Revelations of the expenditures shocked some employees at Delta, an airline that is cutting jobs as it struggles with increased security costs and fewer passengers.	Revelations of the expenditures shocked some employees at Delta, an airline that has posted huge losses and cut jobs as it struggles with increased security costs and fewer passengers.	[1, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['Revelations', 'of', 'the', 'expenditures', 'shocked', 'some', 'employees', 'at', 'Delta', ',', 'an', 'airline', 'that', 'is', 'cutting', 'jobs', 'as', 'it', 'struggles', 'with', 'increased', 'security', 'costs', 'and', 'fewer', 'passengers', '.']	['Revelations', 'of', 'the', 'expenditures', 'shocked', 'some', 'employees', 'at', 'Delta', ',', 'an', 'airline', 'that', 'has', 'posted', 'huge', 'losses', 'and', 'cut', 'jobs', 'as', 'it', 'struggles', 'with', 'increased', 'security', 'costs', 'and', 'fewer', 'passengers', '.\n']	6927be8609784e8ea590d62ac04b8155
Winners will be announced in a June 8 ceremony broadcast on CBS from Radio City Music Hall.	Tony winners will be announced June 8 in televised ceremonies from Radio City Music Hall.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 0, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7]	['Winners', 'will', 'be', 'announced', 'in', 'a', 'June', '8', 'ceremony', 'broadcast', 'on', 'CBS', 'from', 'Radio', 'City', 'Music', 'Hall', '.']	['Tony', 'winners', 'will', 'be', 'announced', 'June', '8', 'in', 'televised', 'ceremonies', 'from', 'Radio', 'City', 'Music', 'Hall', '.\n']	5e57d76de1d24ae38ed377d4a8038098
"The company will launch 800 hot spots, or ""Wi-Fi Zones,"" later this summer, and plans to have more than 2,100 by the end of the year."	The service will launch later this summer with 800 locations, and Sprint plans 2,100 locations by the end of the year.	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]	[4, 4, 7, 7, 7, 7, 7, 4, 7, 4, 7, 7, 4, 7, 4, 4, 7, 7, 7, 7, 7, 7, 7]	"['The', 'company', 'will', 'launch', '800', 'hot', 'spots', ',', 'or', '``', 'Wi-Fi', 'Zones', ',', ""''"", 'later', 'this', 'summer', ',', 'and', 'plans', 'to', 'have', 'more', 'than', '2,100', 'by', 'the', 'end', 'of', 'the', 'year', '.']"	['The', 'service', 'will', 'launch', 'later', 'this', 'summer', 'with', '800', 'locations', ',', 'and', 'Sprint', 'plans', '2,100', 'locations', 'by', 'the', 'end', 'of', 'the', 'year', '.\n']	3cabdae6c39345c49af3e52e7873cf1a
"The virus spreads when unsuspecting computer users open file attachments in emails that contain familiar headings like ""Thank You!"" and ""Re: Details""."	"Sobig.F spreads when unsuspecting computer users open file attachments in e-mails that contain such familiar headings as ""Thank You!,"" ""Re: Details"" or ""Re: That Movie."""	[2, 3, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 3, 3, 3, 2, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 6, 7]	"['The', 'virus', 'spreads', 'when', 'unsuspecting', 'computer', 'users', 'open', 'file', 'attachments', 'in', 'emails', 'that', 'contain', 'familiar', 'headings', 'like', '``', 'Thank', 'You', '!', ""''"", 'and', '``', 'Re', ':', 'Details', ""''"", '.']"	"['Sobig.F', 'spreads', 'when', 'unsuspecting', 'computer', 'users', 'open', 'file', 'attachments', 'in', 'e-mails', 'that', 'contain', 'such', 'familiar', 'headings', 'as', '``', 'Thank', 'You', '!', ',', ""''"", '``', 'Re', ':', 'Details', ""''"", 'or', '``', 'Re', ':', 'That', 'Movie', '.', ""''\n""]"	8d8c87a84eaf43ca99d54c7112f6bd6a
From California, Bush flies to Japan on Thursday, followed by visits to the Philippines, Thailand, Singapore, Indonesia and Australia before returning home on Oct. 24.	Besides Japan he will visit the Philippines, Thailand, Singapore, Indonesia and Australia before returning home on Oct. 24.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['From', 'California', ',', 'Bush', 'flies', 'to', 'Japan', 'on', 'Thursday', ',', 'followed', 'by', 'visits', 'to', 'the', 'Philippines', ',', 'Thailand', ',', 'Singapore', ',', 'Indonesia', 'and', 'Australia', 'before', 'returning', 'home', 'on', 'Oct.', '24', '.']	['Besides', 'Japan', 'he', 'will', 'visit', 'the', 'Philippines', ',', 'Thailand', ',', 'Singapore', ',', 'Indonesia', 'and', 'Australia', 'before', 'returning', 'home', 'on', 'Oct.', '24', '.\n']	f3d3aa4268f142fb9928e4bb3c8e50c8
They weighed an average 220 pounds (100 kg) and needed to lose between 30 and 80 pounds.	They weighed an average 100 kilograms and needed to lose between 14 and 36 kilograms.	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 7, 7, 0, 0, 2, 0, 6, 6, 6, 6, 6, 2, 2, 2, 2, 6]	[7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 2, 2, 2, 2, 7]	['They', 'weighed', 'an', 'average', '220', 'pounds', '(', '100', 'kg', ')', 'and', 'needed', 'to', 'lose', 'between', '30', 'and', '80', 'pounds', '.']	['They', 'weighed', 'an', 'average', '100', 'kilograms', 'and', 'needed', 'to', 'lose', 'between', '14', 'and', '36', 'kilograms', '.\n']	46e7d4f6ec0542d4a5a9182dce790386
A DOD team is working to determine how hackers gained access to the system and what needs to be done to fix the breach.	A DoD team is on site to determine how this happened and what needs to be done to fix the breach, the release stated.	[2, 6, 7, 0, 0, 0, 0]	[7, 2, 7, 7, 2, 7, 7, 7, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[6, 2, 6, 6, 2, 2, 6, 6, 6, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 6]	['A', 'DOD', 'team', 'is', 'working', 'to', 'determine', 'how', 'hackers', 'gained', 'access', 'to', 'the', 'system', 'and', 'what', 'needs', 'to', 'be', 'done', 'to', 'fix', 'the', 'breach', '.']	['A', 'DoD', 'team', 'is', 'on', 'site', 'to', 'determine', 'how', 'this', 'happened', 'and', 'what', 'needs', 'to', 'be', 'done', 'to', 'fix', 'the', 'breach', ',', 'the', 'release', 'stated', '.\n']	3c3bcdd44a4a4785af16814f207f7cb0
"Hynix CEO E.J. Woo condemned the decision calling the ruling an ""outrageous act aimed at a hidden agenda."""	"Meanwhile, Hynix Semiconductors voiced strong criticism of the United States, calling its decision an ""outrageous tactic aimed at a hidden agenda."""	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 2, 2, 2, 2, 2, 2, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]	"['Hynix', 'CEO', 'E.J', '.', 'Woo', 'condemned', 'the', 'decision', 'calling', 'the', 'ruling', 'an', '``', 'outrageous', 'act', 'aimed', 'at', 'a', 'hidden', 'agenda', '.', ""''""]"	"['Meanwhile', ',', 'Hynix', 'Semiconductors', 'voiced', 'strong', 'criticism', 'of', 'the', 'United', 'States', ',', 'calling', 'its', 'decision', 'an', '``', 'outrageous', 'tactic', 'aimed', 'at', 'a', 'hidden', 'agenda', '.', ""''\n""]"	84ac3a9dca224215835341e3a6169fdd
The U.S. Food and Drug Administration rejected ImClone's original application in December 2001, saying the trial had been sloppily conducted.	The Food and Drug Administration ultimately denied ImClone's drug application in December 2001, saying that an Erbitux clinical trial was deficient.	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 5, 5, 7]	"['The', 'U.S.', 'Food', 'and', 'Drug', 'Administration', 'rejected', 'ImClone', ""'s"", 'original', 'application', 'in', 'December', '2001', ',', 'saying', 'the', 'trial', 'had', 'been', 'sloppily', 'conducted', '.']"	"['The', 'Food', 'and', 'Drug', 'Administration', 'ultimately', 'denied', 'ImClone', ""'s"", 'drug', 'application', 'in', 'December', '2001', ',', 'saying', 'that', 'an', 'Erbitux', 'clinical', 'trial', 'was', 'deficient', '.\n']"	74cfd961f0b84bdbb082216eaefece07
"""We're confident that the new leadership will take responsibility for the past actions of the Archdiocese of Boston,"" Lincoln said."	"""We are confident that the new leadership in Boston will be willing to take responsibility for the past actions of the archdiocese,' said Lincoln. """	[2, 6, 7, 0, 0, 0, 0]	[7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 0, 7, 7, 7, 7, 7, 7]	[0, 2, 2, 0, 0, 0, 0, 0, 0, 7, 0, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 7, 0]	"['``', 'We', ""'re"", 'confident', 'that', 'the', 'new', 'leadership', 'will', 'take', 'responsibility', 'for', 'the', 'past', 'actions', 'of', 'the', 'Archdiocese', 'of', 'Boston', ',', ""''"", 'Lincoln', 'said', '.']"	"['``', 'We', 'are', 'confident', 'that', 'the', 'new', 'leadership', 'in', 'Boston', 'will', 'be', 'willing', 'to', 'take', 'responsibility', 'for', 'the', 'past', 'actions', 'of', 'the', 'archdiocese', ',', ""'"", 'said', 'Lincoln.', '``\n']"	9763dc374aa8452f957f01859718f6e9
"He said he had made it ""very plain"" to the US that Australia did not support the death penalty."	"Mr Williams added that the Government had made it ""very plain"" to the US it did not support the death penalty for Hicks."	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 5]	"['He', 'said', 'he', 'had', 'made', 'it', '``', 'very', 'plain', ""''"", 'to', 'the', 'US', 'that', 'Australia', 'did', 'not', 'support', 'the', 'death', 'penalty', '.']"	"['Mr', 'Williams', 'added', 'that', 'the', 'Government', 'had', 'made', 'it', '``', 'very', 'plain', ""''"", 'to', 'the', 'US', 'it', 'did', 'not', 'support', 'the', 'death', 'penalty', 'for', 'Hicks', '.\n']"	81870e1990c346adac6a49461ce653a1
Galveston County District Attorney Kurt Sistrunk said his office received the recordings this week.	Galveston County District Attorney Kurt Sistrunk told Criss Wednesday his office only this week received the recordings.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 2, 0, 7, 0, 0, 7, 7, 7, 0, 0, 0, 0]	['Galveston', 'County', 'District', 'Attorney', 'Kurt', 'Sistrunk', 'said', 'his', 'office', 'received', 'the', 'recordings', 'this', 'week', '.']	['Galveston', 'County', 'District', 'Attorney', 'Kurt', 'Sistrunk', 'told', 'Criss', 'Wednesday', 'his', 'office', 'only', 'this', 'week', 'received', 'the', 'recordings', '.\n']	a0fb0d44ab584fc999249089b6a4b655
The fighting around Bunia began after neighboring Uganda completed the withdrawal of its more than 6,000 soldiers from the town.	The fighting begun May 7 after neighboring Uganda completed the withdrawal of its more than 6,000 soldiers from in an around Bunia.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 7]	[0, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0]	['The', 'fighting', 'around', 'Bunia', 'began', 'after', 'neighboring', 'Uganda', 'completed', 'the', 'withdrawal', 'of', 'its', 'more', 'than', '6,000', 'soldiers', 'from', 'the', 'town', '.']	['The', 'fighting', 'begun', 'May', '7', 'after', 'neighboring', 'Uganda', 'completed', 'the', 'withdrawal', 'of', 'its', 'more', 'than', '6,000', 'soldiers', 'from', 'in', 'an', 'around', 'Bunia', '.\n']	a10ad68ff6514cea9a3e0083d54002f0
An officer in the People's Liberation Army selected from a pool of 14, Lt-Col Yang is the son of a teacher and an official at an agricultural firm.	A lieutenant colonel in the People's Liberation Army, Yang is the son of a teacher and an official at an agricultural firm.	[2, 6, 7, 0, 0, 0, 0]	[0, 2, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 0, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0, 7, 2, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['An', 'officer', 'in', 'the', 'People', ""'s"", 'Liberation', 'Army', 'selected', 'from', 'a', 'pool', 'of', '14', ',', 'Lt-Col', 'Yang', 'is', 'the', 'son', 'of', 'a', 'teacher', 'and', 'an', 'official', 'at', 'an', 'agricultural', 'firm', '.']"	"['A', 'lieutenant', 'colonel', 'in', 'the', 'People', ""'s"", 'Liberation', 'Army', ',', 'Yang', 'is', 'the', 'son', 'of', 'a', 'teacher', 'and', 'an', 'official', 'at', 'an', 'agricultural', 'firm', '.\n']"	cd59db6229394bb48a3dabbb279cfe95
